mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
iscgem786548,1971-03-23 09:52:10.920000+00:00,41.494,79.248,6.07,9.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1225.4770990388758,UNK
iscgem786580,1971-03-24 13:54:19.650000+00:00,35.486,98.134,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,974.663867857906,UNK
iscgem786706,1971-03-28 08:23:20.540000+00:00,11.882,95.058,6.28,16.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.8785224291452467,UNK
iscgem785314,1971-04-04 10:15:36.440000+00:00,-56.29,-122.733,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,81.45717298022687,UNK
iscgem785331,1971-04-04 18:39:39.710000+00:00,38.378,142.232,6.06,41.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,191.18712561417374,SUB
iscgem785417,1971-04-07 04:59:38.820000+00:00,2.502,129.116,6.59,26.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,11.967418186728917,SUB
iscgem785559,1971-04-12 19:03:23.170000+00:00,28.279,55.684,6.04,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,140.78546989914398,UNK
iscgem785990,1971-04-28 15:32:02.230000+00:00,22.935,101.121,6.04,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,579.3080174136458,UNK
iscgem786031,1971-04-29 19:56:14.440000+00:00,12.715,122.293,6.03,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,310.9446563768315,UNK
iscgem784013,1971-05-02 06:08:27.300000+00:00,51.403,-177.302,6.98,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,160.86802175015657,SUB
iscgem784042,1971-05-03 10:49:24.350000+00:00,-11.24,161.802,6.02,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,12.285735533543843,SUB
iscgem784056,1971-05-04 02:04:33.040000+00:00,-6.595,105.359,6.27,51.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,196.77202194127392,SUB
iscgem784158,1971-05-07 00:21:14.630000+00:00,-2.663,119.697,6.11,22.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,111.65908813922822,SUB
iscgem784250,1971-05-09 08:25:02+00:00,-39.777,-104.899,6.42,23.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,583.2427065544848,UNK
iscgem784339,1971-05-12 06:25:15.990000+00:00,37.585,29.796,6.34,25.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,170.3669857227628,UNK
iscgem784704,1971-05-18 22:44:43.070000+00:00,63.924,145.997,6.94,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,20.818851480788158,UNK
iscgem784837,1971-05-22 16:44:02.430000+00:00,38.9,40.637,6.58,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.054418727285473,UNK
iscgem784996,1971-05-26 06:13:16.630000+00:00,31.344,131.436,6.16,50.6,0,0.0,0.0,0.0,6.04,0.1107546296296296,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,60.29932061407975,UNK
iscgem785149,1971-05-30 15:44:17.190000+00:00,25.272,96.391,6.18,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,0.7708027491992302,UNK
iscgem783356,1971-06-11 12:56:01.920000+00:00,17.986,-69.81,6.52,17.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,205.87236750945215,UNK
iscgem783358,1971-06-11 13:58:40.040000+00:00,51.575,176.065,6.66,27.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,95.30943994315234,SUB
iscgem783447,1971-06-14 13:48:54.630000+00:00,56.187,123.653,6.03,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,208.58662088495853,UNK
iscgem783841,1971-06-26 19:27:15.530000+00:00,-5.18,96.844,6.4,21.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,350.06009397505665,SUB
iscgem782010,1971-07-09 03:03:20.220000+00:00,-32.617,-71.168,7.8,60.6,1,6.4,6.4,251188643150959.25,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,181.77482642645325,SUB
iscgem782181,1971-07-14 06:11:26.520000+00:00,-5.467,153.864,8.0,15.0,3,6.49,6.206666666666666,503580100413341.6,6.86,1.7523072916666669,3,,,,3,False,,,,,3,False,False,53.277284193361716,0.130444593750146,408.42845733729064,123.95658326616578,3,True,0,0,0,1,37.561537847954305,UNK
iscgem782466,1971-07-19 15:37:45.330000+00:00,-5.568,150.619,6.35,10.0,0,0.0,0.0,0.0,6.27,3.998573611111111,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,114.02319137265197,SUB
iscgem782654,1971-07-25 12:51:42.450000+00:00,12.475,123.701,6.48,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,220.32803616701716,SUB
iscgem782660,1971-07-25 15:41:23.250000+00:00,52.126,172.978,6.4,27.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,72.161830931487,SUB
iscgem782684,1971-07-26 01:23:24.130000+00:00,-4.868,153.182,8.1,51.5,3,6.45,6.293333333333333,640246113202793.6,6.01,12.551771296296296,3,,,,3,False,,,,,3,False,False,19.996767763496617,2.3011812845838002,8.689783763434919,8.066612750754501,3,True,0,0,0,1,8.00891609671814,UNK
iscgemsup782694,1971-07-26 02:25:00.040000+00:00,-5.116,152.282,6.95,40.0,4,6.45,6.2299999999999995,712689709210292.5,6.27,11.73380474537037,4,,,,4,False,,,,,4,False,False,41.45721702529336,13.357351644355454,3.1037003538656065,60.40936359061131,4,True,1,0,0,0,67.82093469884285,SUB
iscgem780829,1971-08-02 07:24:58.070000+00:00,41.413,143.432,7.01,50.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,141.21173633441674,SUB
iscgem780929,1971-08-05 01:58:51.370000+00:00,-0.789,-22.071,7.06,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.9307802427735252,UNK
iscgem781143,1971-08-11 14:23:30.250000+00:00,-62.808,155.522,6.19,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,83.12534633990786,UNK
iscgem781208,1971-08-13 16:48:46.820000+00:00,-6.053,154.147,6.05,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,32.098798173597125,UNK
iscgem781235,1971-08-14 09:02:50.410000+00:00,-15.581,-178.305,6.57,13.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,28.922951991742956,UNK
iscgem781373,1971-08-19 08:28:56.720000+00:00,24.007,121.911,6.05,30.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.19391583574306,UNK
iscgem781391,1971-08-19 22:15:40.350000+00:00,49.284,155.43,6.35,38.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,201.9708003311781,SUB
iscgem781421,1971-08-20 21:36:09.990000+00:00,13.32,-92.388,6.04,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,0.04382095365803498,SUB
iscgem781503,1971-08-23 04:08:01.630000+00:00,-4.01,145.842,6.52,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,59.55211352607183,UNK
iscgem781531,1971-08-23 21:55:20.030000+00:00,45.663,150.833,6.13,38.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,159.54118689952173,SUB
iscgem779972,1971-09-05 18:35:29.570000+00:00,46.529,141.185,7.3,18.1,3,6.81,6.476666666666667,1494681609892907.2,6.51,19.01826099537037,3,,,,3,False,,,,,3,False,False,33.99912961759228,0.24578417693739887,138.32920426871843,33.480658957637786,3,True,0,0,0,1,98.75402768571472,UNK
iscgem780161,1971-09-09 23:01:11.670000+00:00,44.511,150.769,6.19,28.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,15.000634251102484,SUB
iscgem780171,1971-09-10 06:28:51.070000+00:00,-20.453,-174.21,6.04,21.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,88.38702102109742,SUB
iscgem780285,1971-09-14 03:03:40.900000+00:00,-7.348,156.067,6.11,47.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,49.20656410993895,SUB
iscgem780286,1971-09-14 03:11:05.470000+00:00,22.882,100.922,6.13,23.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,557.6855278733422,UNK
iscgem780288,1971-09-14 05:20:28.400000+00:00,-6.386,151.536,6.33,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,17.65851032858003,SUB
iscgem780560,1971-09-24 01:10:01.910000+00:00,39.38,143.331,6.31,21.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,97.01898154627042,SUB
iscgem780674,1971-09-27 22:20:01.620000+00:00,-3.25,148.34,6.27,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.467972926558154,UNK
iscgem780731,1971-09-30 08:17:59.310000+00:00,26.809,-110.914,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,29.883169643109294,UNK
iscgem780753,1971-09-30 21:31:24.260000+00:00,61.68,140.319,6.03,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,433.9206389113229,UNK
iscgem779005,1971-10-03 13:24:40.140000+00:00,-14.567,171.703,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,73.32912771600468,UNK
iscgem779023,1971-10-04 01:30:33.260000+00:00,-5.897,154.136,6.71,42.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,38.62493580746174,UNK
iscgem779325,1971-10-14 22:36:33.950000+00:00,-54.362,2.237,6.56,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,35.92655386936085,UNK
iscgem779410,1971-10-18 12:55:39.090000+00:00,-22.689,171.295,6.13,59.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,43.76386665595719,SUB
iscgem779543,1971-10-23 01:41:11.970000+00:00,-54.818,146.362,6.31,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,19.552441573389345,UNK
iscgem779563,1971-10-23 22:33:32.420000+00:00,11.886,142.552,6.54,22.9,2,6.51,6.355,493174841677502.9,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0,0,1,59.762915860046874,UNK
iscgem779689,1971-10-27 17:58:40.010000+00:00,-15.594,167.298,6.8,52.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,115.26061527891542,SUB
iscgem779742,1971-10-28 18:00:00.300000+00:00,-13.417,166.45,6.64,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,36.77217287115625,UNK
iscgem779829,1971-10-30 20:48:51.010000+00:00,23.031,121.377,6.02,41.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,112.03966980770308,UNK
iscgem778388,1971-11-08 03:06:36.620000+00:00,26.993,54.517,6.04,17.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,38.97906992041476,UNK
iscgem778871,1971-11-27 13:45:12.220000+00:00,29.176,130.248,6.15,47.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,134.76282490901735,UNK
iscgem777414,1971-12-02 17:18:22.070000+00:00,44.882,153.322,6.56,15.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,110.18180229264478,SUB
iscgem777492,1971-12-05 05:50:09.700000+00:00,49.429,-129.757,6.03,17.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,34.27448970355385,UNK
iscgem777545,1971-12-07 03:26:18.990000+00:00,-54.434,5.838,6.16,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,13.598028107024964,UNK
iscgem777588,1971-12-08 16:05:27.860000+00:00,-22.86,-70.55,6.1,30.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,89.2833667398957,SUB
iscgem777617,1971-12-09 15:00:56.600000+00:00,-21.695,173.41,6.07,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,66.26626940069367,UNK
iscgem777661,1971-12-11 07:25:20.250000+00:00,-6.13,154.561,6.35,59.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.3661335180535494,UNK
iscgem777750,1971-12-15 08:29:55.870000+00:00,55.955,163.225,7.62,20.0,1,6.3,6.3,177827941003892.28,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,5.042837044660795,SUB
iscgem776618,1972-01-01 22:05:55.600000+00:00,-16.949,174.893,6.77,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,8.910538491019429,UNK
iscgem776759,1972-01-07 06:25:49.110000+00:00,-2.163,138.99,6.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,24.969760646076583,UNK
iscgem776783,1972-01-08 05:27:51.710000+00:00,21.009,120.289,6.4,13.1,0,0.0,0.0,0.0,6.05,17.451806944444446,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,4.0727120590930745,SUB
iscgem776951,1972-01-15 20:21:49.260000+00:00,40.201,78.944,6.2,13.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1058.7047509823346,UNK
iscgem777013,1972-01-18 21:55:17.770000+00:00,-4.856,144.983,6.52,29.1,2,6.36,6.245,317631471860649.3,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0,0,1,17.11886307498582,UNK
iscgem777120,1972-01-22 13:08:47.670000+00:00,14.027,-91.106,6.06,60.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,68.92726848717695,UNK
iscgem777137,1972-01-22 21:50:38.220000+00:00,-20.406,172.93,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,46.98842905901317,UNK
iscgem777164,1972-01-23 21:17:56.620000+00:00,-13.278,166.428,6.93,55.7,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,43.32971255876758,SUB
iscgem777208,1972-01-25 02:06:24.680000+00:00,22.598,122.284,7.3,27.1,1,7.11,7.11,2917427014001166.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,126.93470449982384,UNK
iscgem776099,1972-02-09 20:44:34.970000+00:00,-51.859,-74.071,6.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,161.75408736790115,UNK
iscgem776309,1972-02-19 07:59:18.390000+00:00,-11.132,162.907,6.09,20.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,23.181936126896087,SUB
iscgem776454,1972-02-25 01:17:15.390000+00:00,-60.666,-25.696,6.3,29.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,46.56151948314306,UNK
iscgem776553,1972-02-29 09:23:00.670000+00:00,33.446,140.89,7.15,46.4,1,6.05,6.05,74989420933245.58,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,113.07376822103764,SUB
iscgemsup774943,1972-03-01 09:04:39.750000+00:00,-18.981,-173.696,6.01,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,91.52745708978925,SUB
iscgem774945,1972-03-01 09:28:56.780000+00:00,40.528,-125.502,6.02,11.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,24.990363271014747,UNK
iscgem775498,1972-03-20 07:33:50.530000+00:00,-6.873,-76.769,6.4,51.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,516.3691470233302,SUB
iscgem775639,1972-03-24 03:38:28.600000+00:00,56.132,-157.19,6.36,69.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,333.456890653942,SUB
iscgem775684,1972-03-25 12:15:30.860000+00:00,-3.554,150.175,6.36,30.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,25.490158668203694,UNK
iscgem775692,1972-03-25 22:59:41.720000+00:00,43.289,146.0,6.19,44.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,159.62208679692168,SUB
iscgem775844,1972-03-31 15:36:52.720000+00:00,-55.287,-29.075,6.1,16.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,52.04365074956367,SUB
iscgem774029,1972-04-01 23:51:21.740000+00:00,-49.362,164.005,6.37,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,29.895510153178215,SUB
iscgem774049,1972-04-02 09:01:22.300000+00:00,-16.077,-172.99,6.01,8.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,76.69360116561595,SUB
iscgem774059,1972-04-02 21:30:05.120000+00:00,-13.099,166.196,6.51,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,24.612043819002803,SUB
iscgem774291,1972-04-10 02:06:51.880000+00:00,28.429,52.79,6.6,10.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,106.48204896933498,UNK
iscgem774329,1972-04-11 02:21:15.610000+00:00,0.903,-28.251,6.65,17.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.656150659590885,UNK
iscgem774536,1972-04-17 10:49:45.620000+00:00,24.152,122.548,6.3,44.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,49.009789843817806,UNK
iscgem774701,1972-04-24 01:20:49.680000+00:00,-31.526,-111.229,6.16,32.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.87961787676469,UNK
iscgem774714,1972-04-24 09:57:21.920000+00:00,23.575,121.562,7.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,77.1401495176173,UNK
iscgem774772,1972-04-25 19:30:07.770000+00:00,13.422,120.268,7.34,25.5,0,0.0,0.0,0.0,6.16,18.415105787037035,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,307.40466577818626,UNK
iscgem773076,1972-05-02 06:56:24.670000+00:00,5.178,-100.365,6.1,28.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,224.061633011831,UNK
iscgem773128,1972-05-04 07:48:19.960000+00:00,-15.973,167.576,6.71,54.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,124.74048052174287,SUB
iscgem773147,1972-05-04 21:40:01.680000+00:00,35.17,23.516,6.21,36.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,26.445109994704342,SUB
iscgem773172,1972-05-05 23:16:29.620000+00:00,-4.247,152.615,6.56,26.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,7.940941019801076,UNK
iscgem773235,1972-05-07 22:06:29.130000+00:00,-53.824,-134.271,6.27,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,8.573639081835555,UNK
iscgem773264,1972-05-08 16:15:14.300000+00:00,-19.525,-176.064,6.06,31.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.56767666686509,UNK
iscgem773701,1972-05-22 06:04:01.870000+00:00,16.607,122.239,6.91,31.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,110.70552582040251,UNK
iscgem773772,1972-05-24 11:25:59.620000+00:00,-22.261,171.341,6.06,10.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,94.76809910435483,SUB
iscgem773883,1972-05-28 01:55:22.440000+00:00,-10.988,116.95,6.38,26.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,39.01145658408345,SUB
iscgem772340,1972-06-08 18:53:44.250000+00:00,-30.426,-71.605,6.83,44.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,111.3435415511797,SUB
iscgem772465,1972-06-12 19:47:38.410000+00:00,53.334,-166.857,6.11,36.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,182.52296233757392,SUB
iscgem772744,1972-06-21 15:29:52.070000+00:00,31.938,131.867,6.01,36.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,28.623565065463087,UNK
iscgem772832,1972-06-24 15:29:21.100000+00:00,36.29,69.652,6.18,23.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,381.912483325757,UNK
iscgem771324,1972-07-05 10:16:39.050000+00:00,49.372,-127.497,6.07,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,38.36542643708744,SUB
iscgem771830,1972-07-23 19:13:07.460000+00:00,50.103,-129.449,6.57,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,81.20969656313532,SUB
iscgem772060,1972-07-30 21:45:16.430000+00:00,56.674,-135.918,7.6,19.9,0,0.0,0.0,0.0,6.1,1.5784005787037036,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1.8412220039260578,UNK
iscgem770163,1972-08-02 21:38:51.580000+00:00,55.94,163.345,6.08,24.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,14.336318527375566,SUB
iscgem770175,1972-08-03 04:40:55.290000+00:00,51.111,-178.135,6.33,30.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,109.82802032959799,SUB
iscgem770242,1972-08-04 17:51:13.510000+00:00,49.131,156.049,6.28,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,133.82331208548223,SUB
iscgem770308,1972-08-06 07:14:44.710000+00:00,-11.121,162.158,6.34,26.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,34.74407782570679,SUB
iscgem770351,1972-08-07 09:24:13.740000+00:00,-16.689,-171.987,6.09,15.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,36.034710716811105,SUB
iscgem770672,1972-08-17 23:44:08.320000+00:00,-6.033,152.911,7.5,14.1,1,6.09,6.09,86099375218459.81,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,36.665862828810376,SUB
