mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
iscgem791579,1970-10-31 17:53:14.060000+00:00,-4.98,145.414,6.9,59.5,0,0.0,0.0,0.0,6.3,8.509762037037037,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,12445146117713.818,1,12445146117713.818,,,,,,,1,False,0,0,0,1,50.364121189298615,UNK
iscgem789784,1970-11-02 10:13:34.590000+00:00,-15.573,-175.965,6.15,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,55.8344715924017,UNK
iscgem789999,1970-11-08 14:58:56.540000+00:00,9.09,126.401,6.13,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,57.27451514330875,SUB
iscgem790008,1970-11-08 22:35:46.620000+00:00,-3.383,135.607,6.7,22.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,13.7552411938113,UNK
iscgem790180,1970-11-13 14:16:23.740000+00:00,11.935,123.95,6.58,21.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,217.88871081223778,SUB
iscgem790201,1970-11-14 07:58:21.080000+00:00,22.846,121.388,6.2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,112.12882298142873,UNK
iscgem790310,1970-11-18 09:45:28.120000+00:00,-3.505,148.993,6.12,18.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,7.5675247120543485,UNK
iscgem790319,1970-11-18 20:10:57.070000+00:00,-28.867,-112.835,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,17.48017568651468,UNK
iscgemsup790629,1970-11-28 14:45:34.200000+00:00,-21.019,-69.86,6.0,45.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,57.45480819446034,UNK
iscgem790645,1970-11-29 06:01:18.380000+00:00,-11.76,-13.968,6.36,11.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,12.889406894681683,UNK
iscgem788799,1970-12-01 21:09:38.100000+00:00,51.317,-175.409,6.07,31.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,28510182675038.98,1,28510182675038.98,1,28510182675038.98,1,28510182675038.98,,,,,,,1,False,1,0,0,0,95.45629903632408,SUB
iscgem788837,1970-12-02 15:54:22.020000+00:00,-11.072,163.459,6.97,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,19.37370180820204,SUB
iscgem788901,1970-12-04 17:08:50.930000+00:00,-23.25,-70.031,6.5,45.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,149.3657195046117,SUB
iscgem788955,1970-12-06 20:20:52.530000+00:00,41.775,143.686,6.51,39.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,157.60188035982304,SUB
iscgem789000,1970-12-08 19:30:08.120000+00:00,-30.877,-71.179,6.39,48.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,159.9357620973823,SUB
iscgem789028,1970-12-10 04:34:40.150000+00:00,-4.044,-80.661,7.2,19.2,0,0.0,0.0,0.0,0.0,0.0,7,1.5200306866613773,8.59725454198728,5.1,7,True,,,,,7,False,False,19.151695319909848,6.862552225217045,2.790754036018156,67.83769306419234,7,True,1,7413102413009.192,3,13566465996306.627,4,28877340613126.883,5,33293045086660.004,7,61713595486065.734,,,,,,,7,False,0,0,0,1,93.88193605896835,UNK
iscgem789314,1970-12-19 10:38:07.170000+00:00,-1.6,99.911,6.13,43.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,165.07041936794434,SUB
iscgem789478,1970-12-25 12:53:36.860000+00:00,-0.406,-19.249,6.15,16.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,16.815150264178197,UNK
iscgem789605,1970-12-28 20:03:26.960000+00:00,-5.219,153.577,6.56,61.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,24.81019525118497,UNK
iscgem789614,1970-12-29 02:26:10.140000+00:00,-10.504,161.412,6.66,41.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,73.62963488555407,SUB
iscgem787884,1971-01-03 17:35:43.310000+00:00,-55.852,-2.583,6.69,29.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,32.288280687441016,UNK
iscgem787995,1971-01-08 14:45:31.120000+00:00,47.292,154.302,6.15,30.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,76.16883560451943,SUB
iscgem788036,1971-01-10 07:17:05.120000+00:00,-3.212,139.735,7.7,26.9,3,6.61,6.226666666666667,661737805856577.6,0.0,0.0,12,1.6703633919355854,10.554114016755973,5.9,5,True,2.5,0.6282948304364442,9.660455734632013,-13.923932633551779,12,True,False,34.19946679254939,6.763351357915342,5.056585852592854,144.67169192300793,12,True,0,0.0,4,577746174142178.0,8,802245279053545.1,11,894756711307152.4,12,940994813447078.2,1.0000000000000004e-06,0.13746726554798172,0.7434648152564304,0.05,1.0,-12.159264208063506,12,True,0,0,0,1,9.016657159839186,UNK
iscgem788372,1971-01-19 03:16:56.170000+00:00,23.775,-108.688,6.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,9.429711983701667,UNK
iscgem788524,1971-01-25 00:18:26.010000+00:00,-9.735,151.433,6.12,22.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,6.546706608283197,UNK
iscgem786793,1971-02-01 05:19:23.320000+00:00,51.529,-173.076,6.05,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,93.13693811591953,SUB
iscgem786889,1971-02-04 15:33:29.010000+00:00,0.624,98.738,6.97,26.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,195.9020715502243,SUB
iscgem786954,1971-02-07 02:29:29.070000+00:00,51.341,-176.85,6.91,30.0,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,11.317383495060128,3.275726178600706,3.4549235430583463,22.381435036989586,3,True,3,67198592541752.98,3,67198592541752.98,3,67198592541752.98,3,67198592541752.98,3,67198592541752.98,,,,,,,3,False,1,0,0,0,142.76728619450995,SUB
iscgem787022,1971-02-08 21:04:20.870000+00:00,-63.434,-61.39,6.99,14.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,48.79935058865703,UNK
ci3347678,1971-02-09 14:00:41.920000+00:00,34.416,-118.37,6.6,8.95,0,0.0,0.0,0.0,0.0,0.0,39,1.1391330672872189,6.175595554197503,4.1,32,True,1.3361165059210753,0.001506151328498521,1.6001679096540211,-196.3140143172602,39,False,True,5.044562070768851,3.237043713386997,1.5583855262462936,12.174218510175905,39,True,30,75033618327641.86,32,75600967072336.22,32,75600967072336.22,36,76308466408071.55,39,76561824797530.03,0.7226811588895016,0.18224651112832466,0.6410022563984429,0.001506151328498521,1.3361165059210753,-196.68086696861533,39,True,0,0,0,1,29.790513747764884,UNK
iscgem786128,1971-03-03 14:46:31.880000+00:00,25.856,-110.048,6.0,24.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,13.100005455377191,UNK
iscgem786342,1971-03-13 15:47:59.450000+00:00,-18.339,173.731,6.06,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,37.414678019292104,UNK
iscgem786349,1971-03-13 23:51:33.790000+00:00,50.45,-130.336,6.15,12.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,8.066210588461017,UNK
iscgem786399,1971-03-16 12:32:31.250000+00:00,-10.936,163.707,6.36,25.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,29.593025453420463,SUB
iscgem786403,1971-03-16 20:35:17.060000+00:00,8.416,127.054,6.04,22.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,9.618514824375499,SUB
iscgem786547,1971-03-23 09:26:29.280000+00:00,70.956,-7.114,6.14,15.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,64.70784308696304,UNK
iscgem786548,1971-03-23 09:52:10.920000+00:00,41.494,79.248,6.07,9.5,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,8.04525651031873,4.121901024234571,1.9518315609756103,84.51987896092861,3,True,0,0.0,0,0.0,1,31622776601683.793,1,31622776601683.793,3,43067222031296.0,,,,,,,3,False,0,0,0,1,1225.4770990388758,UNK
iscgem786580,1971-03-24 13:54:19.650000+00:00,35.486,98.134,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,974.663867857906,UNK
iscgem786706,1971-03-28 08:23:20.540000+00:00,11.882,95.058,6.28,16.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2.8785224291452467,UNK
iscgem785314,1971-04-04 10:15:36.440000+00:00,-56.29,-122.733,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,81.45717298022687,UNK
iscgem785331,1971-04-04 18:39:39.710000+00:00,38.378,142.232,6.06,41.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,191.18712561417374,SUB
iscgem785417,1971-04-07 04:59:38.820000+00:00,2.502,129.116,6.59,26.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,11.967418186728917,SUB
iscgem785559,1971-04-12 19:03:23.170000+00:00,28.279,55.684,6.04,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,140.78546989914398,UNK
iscgem785990,1971-04-28 15:32:02.230000+00:00,22.935,101.121,6.04,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,579.3080174136458,UNK
iscgem786031,1971-04-29 19:56:14.440000+00:00,12.715,122.293,6.03,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,310.9446563768315,UNK
iscgem784013,1971-05-02 06:08:27.300000+00:00,51.403,-177.302,6.98,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,160.86802175015657,SUB
iscgem784042,1971-05-03 10:49:24.350000+00:00,-11.24,161.802,6.02,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,12.285735533543843,SUB
iscgem784056,1971-05-04 02:04:33.040000+00:00,-6.595,105.359,6.27,51.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,196.77202194127392,SUB
iscgem784158,1971-05-07 00:21:14.630000+00:00,-2.663,119.697,6.11,22.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,111.65908813922822,SUB
iscgem784250,1971-05-09 08:25:02+00:00,-39.777,-104.899,6.42,23.8,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,2,48746219718254.84,2,48746219718254.84,2,48746219718254.84,,,,,,,2,False,0,0,0,1,583.2427065544848,UNK
iscgem784339,1971-05-12 06:25:15.990000+00:00,37.585,29.796,6.34,25.8,0,0.0,0.0,0.0,0.0,0.0,15,1.320489978759884,7.688741401114734,5.1,9,True,,,,-6.824396968787333,15,False,False,13.044408296221752,6.377462297470007,2.045391675838927,72.26042854350386,15,True,0,0.0,2,41567565329781.82,4,63132819841054.76,8,79606191251582.83,15,99723854201531.78,3.795505823444997,0.3831203818095377,0.25790153111396347,0.05,1.0,-9.46039195430064,15,True,0,0,0,1,170.3669857227628,UNK
iscgem784704,1971-05-18 22:44:43.070000+00:00,63.924,145.997,6.94,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,20.818851480788158,UNK
iscgem784837,1971-05-22 16:44:02.430000+00:00,38.9,40.637,6.58,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,3235936569296.2676,2,6471873138592.535,2,6471873138592.535,2,6471873138592.535,2,6471873138592.535,,,,,,,2,False,0,0,0,1,4.054418727285473,UNK
iscgem784996,1971-05-26 06:13:16.630000+00:00,31.344,131.436,6.16,50.6,0,0.0,0.0,0.0,6.04,0.1107546296296296,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,60.29932061407975,UNK
iscgem785149,1971-05-30 15:44:17.190000+00:00,25.272,96.391,6.18,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,3349654391578.2793,1,3349654391578.2793,2,28180985444533.96,2,28180985444533.96,,,,,,,2,False,0,0,0,1,0.7708027491992302,UNK
iscgem783356,1971-06-11 12:56:01.920000+00:00,17.986,-69.81,6.52,17.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,205.87236750945215,UNK
iscgem783358,1971-06-11 13:58:40.040000+00:00,51.575,176.065,6.66,27.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,95.30943994315234,SUB
iscgem783447,1971-06-14 13:48:54.630000+00:00,56.187,123.653,6.03,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,208.58662088495853,UNK
iscgem783841,1971-06-26 19:27:15.530000+00:00,-5.18,96.844,6.4,21.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,350.06009397505665,SUB
iscgem782010,1971-07-09 03:03:20.220000+00:00,-32.617,-71.168,7.8,60.6,1,6.4,6.4,251188643150959.25,0.0,0.0,9,,,5.4,4,False,0.2,10.000000000000002,4.886113923151052,-0.8416404865406673,9,True,False,43.805707089756375,13.013292913845312,3.3662277011493305,13.878734730411225,9,True,0,0.0,0,0.0,0,0.0,3,55092044278292.97,9,336691493945247.5,,,,,,,9,False,1,0,0,0,181.77482642645325,SUB
iscgem782181,1971-07-14 06:11:26.520000+00:00,-5.467,153.864,8.0,15.0,3,6.49,6.206666666666666,503580100413341.6,6.86,1.7523072916666669,9,0.6857281293209234,4.451455968976034,5.1,9,True,1.000099633281735,0.11408706309126423,2.721722522773126,-5.845524613182015,9,False,True,45.49947069107642,22.547612194946986,2.0179285636850293,127.71042259170174,9,True,0,0.0,3,95875294018531.19,5,206685427237495.12,7,561898359901659.44,9,571901745112732.5,,,,,,,9,False,0,0,0,1,37.561537847954305,UNK
iscgem782466,1971-07-19 15:37:45.330000+00:00,-5.568,150.619,6.35,10.0,0,0.0,0.0,0.0,6.27,3.998573611111111,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,114.02319137265197,SUB
iscgem782654,1971-07-25 12:51:42.450000+00:00,12.475,123.701,6.48,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,220.32803616701716,SUB
iscgem782660,1971-07-25 15:41:23.250000+00:00,52.126,172.978,6.4,27.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,72.161830931487,SUB
iscgem782684,1971-07-26 01:23:24.130000+00:00,-4.868,153.182,8.1,51.5,3,6.45,6.293333333333333,640246113202793.6,6.01,12.551771296296296,4,,,,4,False,,,,,4,False,False,16.970117471792435,12.336244517162347,1.3756307641424732,25.43089531959987,4,True,0,0.0,1,63095734448019.43,1,63095734448019.43,2,102000248947447.47,4,679150627702221.6,,,,,,,4,False,0,0,0,1,8.00891609671814,UNK
iscgemsup782694,1971-07-26 02:25:00.040000+00:00,-5.116,152.282,6.95,40.0,4,6.45,6.2299999999999995,712689709210292.5,6.27,11.73380474537037,9,1.0974950806219403,7.100819999559317,5.7,7,True,,,,-0.20583632800396146,9,False,False,54.94759695775386,19.257060858090878,2.853374009807294,75.69046853585888,9,True,0,0.0,2,135539330455518.34,3,166088541587673.44,5,226620241324371.75,9,852005055914404.2,,,,,,,9,False,1,0,0,0,67.82093469884285,SUB
iscgem780829,1971-08-02 07:24:58.070000+00:00,41.413,143.432,7.01,50.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,14791083881682.133,1,14791083881682.133,1,14791083881682.133,1,14791083881682.133,,,,,,,1,False,1,0,0,0,141.21173633441674,SUB
iscgem780929,1971-08-05 01:58:51.370000+00:00,-0.789,-22.071,7.06,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,3.9307802427735252,UNK
iscgem781143,1971-08-11 14:23:30.250000+00:00,-62.808,155.522,6.19,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,36307805477010.02,1,36307805477010.02,1,36307805477010.02,1,36307805477010.02,,,,,,,1,False,0,0,0,1,83.12534633990786,UNK
iscgem781208,1971-08-13 16:48:46.820000+00:00,-6.053,154.147,6.05,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,32.098798173597125,UNK
iscgem781235,1971-08-14 09:02:50.410000+00:00,-15.581,-178.305,6.57,13.5,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,7673614893618.154,1,7673614893618.154,1,7673614893618.154,1,7673614893618.154,,,,,,,1,False,0,0,0,1,28.922951991742956,UNK
iscgem781373,1971-08-19 08:28:56.720000+00:00,24.007,121.911,6.05,30.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,12.19391583574306,UNK
iscgem781391,1971-08-19 22:15:40.350000+00:00,49.284,155.43,6.35,38.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,201.9708003311781,SUB
iscgem781421,1971-08-20 21:36:09.990000+00:00,13.32,-92.388,6.04,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,0.04382095365803498,SUB
iscgem781503,1971-08-23 04:08:01.630000+00:00,-4.01,145.842,6.52,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,59.55211352607183,UNK
iscgem781531,1971-08-23 21:55:20.030000+00:00,45.663,150.833,6.13,38.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,159.54118689952173,SUB
iscgem779972,1971-09-05 18:35:29.570000+00:00,46.529,141.185,7.3,18.1,3,6.81,6.476666666666667,1494681609892907.2,6.51,19.01826099537037,8,0.886315269190311,5.830148284768417,5.7,6,True,0.2,10.000000000000002,4.343212376134269,0.16019267058655906,8,True,False,24.721273924104555,5.567266002377322,4.44046932795166,25.744514272513698,8,True,1,25703957827688.645,1,25703957827688.645,2,39039172149321.88,4,157000272692486.8,8,1613090734141370.0,,,,,,,8,False,0,0,0,1,98.75402768571472,UNK
iscgem780161,1971-09-09 23:01:11.670000+00:00,44.511,150.769,6.19,28.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,15.000634251102484,SUB
iscgem780171,1971-09-10 06:28:51.070000+00:00,-20.453,-174.21,6.04,21.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,88.38702102109742,SUB
iscgem780285,1971-09-14 03:03:40.900000+00:00,-7.348,156.067,6.11,47.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,49.20656410993895,SUB
iscgem780286,1971-09-14 03:11:05.470000+00:00,22.882,100.922,6.13,23.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,557.6855278733422,UNK
