mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0001226,1979-07-25 17:56:58.300000+00:00,4.4,0.0826493055555555,,,,
usp000127h,1979-08-04 03:56:57.200000+00:00,6.1,10.954862268518518,,,,
usp00012fz,1979-08-17 12:59:07.400000+00:00,6.0,5.950197916666666,,,,
usp00012mz,1979-08-26 14:31:22.100000+00:00,4.5,2.110792824074074,,,,
usp00012wp,1979-09-12 05:17:51.400000+00:00,5.5,4.316280092592592,,,,
usp00013j3,1979-10-17 23:29:26.400000+00:00,5.8,11.196856481481484,,,,
usp00013n0,1979-10-22 05:58:48.900000+00:00,5.3,3.7472546296296296,,,,
usp00013nn,1979-10-23 09:51:06.700000+00:00,5.3,0.8873854166666667,,,,
usp00013qx,1979-10-27 14:35:57.300000+00:00,5.0,6.058415509259259,,,,
usp00013tk,1979-11-02 01:32:19.700000+00:00,6.1,4.629922453703704,,,,
usp00013vp,1979-11-06 11:38:31.500000+00:00,4.6,0.0717604166666666,,,,
usp0001406,1979-11-13 19:05:02.500000+00:00,4.7,5.587709490740741,,,,
usp0001407,1979-11-13 20:43:38.800000+00:00,5.4,2.9351747685185186,,,,
usp000147t,1979-11-27 17:10:32.900000+00:00,6.0,6.676010416666667,,,,
usp00014ey,1979-12-12 07:59:03.300000+00:00,5.1,9.19932175925926,,,,
usp00014h9,1979-12-15 00:02:41.600000+00:00,5.0,0.8065150462962962,,,,
usp00014ud,1980-01-02 20:58:44.200000+00:00,5.0,1.9401006944444448,,,,
usp00015m1,1980-02-22 03:02:47.200000+00:00,4.7,8.176393518518518,,,,
usp00015mw,1980-02-23 05:51:03.200000+00:00,5.9,1.2870775462962962,,,,
usp00015ta,1980-03-02 23:28:57.100000+00:00,5.5,3.383451388888889,,,,
usp00015we,1980-03-08 22:12:10.300000+00:00,5.1,10.57425462962963,,,,
usp0001668,1980-03-24 03:59:51.300000+00:00,4.9,1.2248796296296296,,,,
usp00016cf,1980-03-31 13:04:31.100000+00:00,5.5,25.152335648148146,,,,
usp00016rg,1980-04-20 02:37:49.300000+00:00,4.6,5.00727199074074,,,,
usp0001720,1980-05-04 18:35:20.400000+00:00,4.3,7.127393518518519,,,,
usp0001779,1980-05-14 11:26:00.600000+00:00,5.6,2.949144675925926,,,,
usp00017nd,1980-05-27 13:01:34.800000+00:00,4.8,8.155277777777778,,,,
nc1053177,1980-05-27 14:50:56.810000+00:00,4.9,1.0175300925925927,,,,
usp00018a9,1980-06-18 10:49:10+00:00,5.7,11.207619212962964,,,,
usp00018ad,1980-06-18 17:14:54.500000+00:00,5.2,1.8602199074074075,,,,
usp00018hz,1980-06-29 07:20:05.500000+00:00,4.4,25.073570601851852,,,,
usp00018r8,1980-07-09 02:11:52.800000+00:00,4.9,3.91325,,,,
usp00018vj,1980-07-14 16:15:01.700000+00:00,5.0,11.11391550925926,,,,
usp00018y0,1980-07-17 19:42:23.200000+00:00,6.7,8.312188657407408,,,,
usp0001959,1980-07-29 14:58:40.800000+00:00,4.5,3.0791620370370367,,,,
usp000197z,1980-08-02 15:47:26.100000+00:00,5.1,4.446094907407407,,,,
usp00019aw,1980-08-09 05:45:09.500000+00:00,5.3,21.196519675925927,,,,
usp00019ht,1980-08-24 20:10:04.200000+00:00,5.6,20.373246527777777,,,,
usp00019td,1980-09-14 02:42:39.300000+00:00,5.9,25.03581944444444,,,,
usp00019zv,1980-09-26 15:20:37.100000+00:00,4.8,9.995484953703704,,,,
usp0001a0x,1980-09-28 18:25:59.700000+00:00,5.7,18.686603009259255,,,,
usp0001a5w,1980-10-10 12:25:23.500000+00:00,5.3,25.811744212962964,,,,
usp0001aez,1980-10-25 11:00:05.100000+00:00,6.4,1.2806585648148148,,,,
usp0001afz,1980-10-26 05:14:19.100000+00:00,5.0,15.79367476851852,,,,
usp0001ah8,1980-10-27 13:04:54.900000+00:00,5.2,15.58603587962963,,,,
usp0001aq1,1980-11-08 10:27:34+00:00,4.2,4.6483129629629625,,,,
usp0001ay4,1980-11-23 18:34:53.800000+00:00,5.1,3.546576388888889,,,,
usp0001b9u,1980-12-15 08:12:45.400000+00:00,5.4,12.445096064814816,,,,
usp0001bbk,1980-12-19 02:57:57.400000+00:00,5.5,4.457023148148148,,,,
usp0001bss,1981-01-18 18:17:24.400000+00:00,6.4,1.0536539351851852,,,,
usp0001bta,1981-01-19 15:11:01+00:00,5.2,21.63220763888889,,,,
usp0001btg,1981-01-19 21:44:25.700000+00:00,4.5,20.478729050925924,,,,
usp0001byq,1981-01-30 08:52:44.100000+00:00,5.4,1.847626388888889,,,,
usp0001c85,1981-02-17 15:18:33.700000+00:00,5.9,3.607105671296296,,,,
usp0001ccb,1981-02-24 20:53:38.470000+00:00,6.4,5.044762384259259,,,,
usp0001db4,1981-04-24 21:50:06.090000+00:00,5.2,3.6026841435185184,,,,
usp0001dv1,1981-05-25 05:25:14.460000+00:00,5.7,2.181976388888889,,,,
usp0001dza,1981-06-01 14:07:01.300000+00:00,5.1,10.31671851851852,,,,
usp0001e35,1981-06-11 07:24:25.230000+00:00,4.9,7.239116319444444,,,,
usp0001ej2,1981-07-06 03:08:24.180000+00:00,4.6,25.21384085648148,,,,
usp0001ejv,1981-07-07 21:10:57.780000+00:00,4.9,13.633348842592593,,,,
usp0001eq4,1981-07-15 07:59:08.470000+00:00,5.5,0.8637834490740741,,,,
usp0001ezf,1981-07-28 17:22:24.620000+00:00,4.7,7.455102083333332,,,,
usp0001fkx,1981-09-01 09:29:31.540000+00:00,4.9,7.109413888888889,,,,
usp0001fn5,1981-09-03 05:35:44.800000+00:00,5.7,2.5768783564814814,,,,
usp0001fq6,1981-09-06 11:02:40.870000+00:00,5.2,17.881456597222222,,,,
usp0001ftp,1981-09-12 07:15:54.170000+00:00,5.1,3.409107986111111,,,,
usp0001fxr,1981-09-17 08:23:24.640000+00:00,6.0,1.2509068287037035,,,,
usp0001g3f,1981-09-25 15:01:22.010000+00:00,4.7,13.065586689814817,,,,
usp0001gg1,1981-10-16 03:25:42.220000+00:00,5.1,3.343118171296296,,,,
usp0001gnv,1981-10-25 03:22:15.570000+00:00,5.1,4.830785532407408,,,,
usp0001gsw,1981-11-03 13:47:34.130000+00:00,5.3,15.909982523148148,,,,
usp0001gtb,1981-11-04 14:38:10.730000+00:00,5.2,25.37145428240741,,,,
usp0001h00,1981-11-16 13:53:18.800000+00:00,4.1,0.4277688657407408,,,,
usp0001h17,1981-11-18 17:37:48.710000+00:00,4.7,5.108477314814815,,,,
usp0001h4g,1981-11-24 23:30:32.630000+00:00,4.9,1.6628971064814817,,,,
usp0001h9g,1981-12-06 12:50:48.940000+00:00,5.2,1.5302421296296298,,,,
usp0001hgc,1981-12-19 14:10:50.720000+00:00,6.5,5.144709606481481,,,,
usp0001hp7,1981-12-26 17:05:32.520000+00:00,5.5,0.0840172453703703,,,,
usp0001huc,1982-01-01 18:51:01.560000+00:00,4.6,2.1339988425925926,,,,
usp0001hze,1982-01-11 06:10:06.490000+00:00,6.4,9.999191782407408,,,,
usp0001j0c,1982-01-13 00:06:43.270000+00:00,5.1,7.172421875,,,,
usp0001j3b,1982-01-18 19:27:24.450000+00:00,4.2,16.722798726851853,,,,
usp0001j5b,1982-01-20 04:25:11.630000+00:00,5.1,2.251359490740741,,,,
usp0001j88,1982-01-23 17:37:30.260000+00:00,4.6,8.520364467592593,,,,
usp0001ja0,1982-01-25 05:29:33.520000+00:00,4.7,1.356528125,,,,
usp0001jr4,1982-02-20 19:18:20.240000+00:00,5.0,15.359428356481482,,,,
usp0001jye,1982-03-04 09:11:49.520000+00:00,5.2,8.916315625000001,,,,
usp0001k2g,1982-03-11 10:32:27.100000+00:00,5.2,9.055714004629628,,,,
usp0001k81,1982-03-21 02:32:07.740000+00:00,5.4,0.6829070601851852,,,,
usp0001kb6,1982-03-25 05:05:39.610000+00:00,5.2,1.9714644675925923,,,,
usp0001kjv,1982-04-06 19:56:53.450000+00:00,4.6,18.840231944444444,,,,
usp0001knk,1982-04-12 00:34:44.380000+00:00,5.0,0.3449873842592592,,,,
usp0001ksn,1982-04-17 09:20:57.860000+00:00,4.9,18.922071064814816,,,,
usp0001mkx,1982-05-31 10:21:15.010000+00:00,4.4,9.039792708333334,,,,
usp0001mnh,1982-06-02 12:37:34.590000+00:00,5.5,1.460679398148148,,,,
usp0001mrg,1982-06-07 10:59:40.160000+00:00,5.0,5.267095833333333,,,,
usp0001n6n,1982-06-30 01:57:34.150000+00:00,5.2,0.782637962962963,,,,
usp0001nap,1982-07-07 10:43:03.740000+00:00,5.2,12.293084027777777,,,,
usp0001nkk,1982-07-23 14:23:53.570000+00:00,5.5,13.432100694444443,,,,
usp0001nvd,1982-08-05 20:32:52.950000+00:00,5.6,0.5926135416666667,,,,
usp0001nwj,1982-08-07 20:56:22.720000+00:00,4.1,4.22948425925926,,,,
usp0001p53,1982-08-19 15:59:01.530000+00:00,4.5,13.62455046296296,,,,
usp0001pd9,1982-09-03 23:39:39.090000+00:00,5.6,9.363580439814816,,,,
usp0001pde,1982-09-04 13:31:14.920000+00:00,4.6,15.547814004629627,,,,
usp0001pqd,1982-09-20 12:57:45.340000+00:00,5.2,18.150714930555555,,,,
usp0001pqw,1982-09-21 01:28:18.110000+00:00,4.9,9.39844224537037,,,,
usp0001q1j,1982-10-05 09:14:32.510000+00:00,4.3,23.110417708333333,,,,
usp0001r03,1982-11-19 04:27:13.840000+00:00,4.9,1.161196875,,,,
usp0001r1t,1982-11-21 23:27:11.540000+00:00,4.7,4.759553703703704,,,,
usp0001r99,1982-12-05 03:37:12.650000+00:00,5.7,17.998628472222222,,,,
usp0001reb,1982-12-13 09:12:48.050000+00:00,5.3,13.611428009259258,,,,
usp0001rg4,1982-12-16 00:40:48.720000+00:00,4.4,25.09822766203704,,,,
usp0001rj6,1982-12-19 17:43:54.850000+00:00,5.6,0.2684820601851851,,,,
usp0001rtm,1982-12-28 06:37:42.500000+00:00,4.8,17.695591898148148,,,,
usp0001s30,1983-01-08 11:21:29.540000+00:00,5.4,15.315594097222222,,,,
usp0001s40,1983-01-09 21:03:54.230000+00:00,4.7,18.101928472222223,,,,
usp0001sa1,1983-01-17 12:41:29.700000+00:00,5.1,11.114934027777778,,,,
usp0001sc6,1983-01-18 15:23:36.850000+00:00,5.5,8.003947685185185,,,,
usp0001sfu,1983-01-22 06:44:36.440000+00:00,5.2,18.212765972222225,,,,
usp0001shv,1983-01-24 08:17:39.610000+00:00,5.7,26.05494537037037,,,,
usp0001sw9,1983-02-07 18:23:16.640000+00:00,5.0,7.642782523148148,,,,
usp0001t06,1983-02-13 01:40:10.980000+00:00,4.6,1.7829203703703704,,,,
usp0001t1b,1983-02-14 03:20:04.470000+00:00,4.8,10.524631597222225,,,,
usp0001tp6,1983-03-15 19:58:30.450000+00:00,5.1,17.487624537037036,,,,
usp0001tte,1983-03-21 07:44:17.790000+00:00,5.2,21.111069791666665,,,,
usp0001tv0,1983-03-23 06:09:28.870000+00:00,5.8,19.94065474537037,,,,
usp0001twa,1983-03-23 23:51:06.510000+00:00,4.8,2.2745596064814815,,,,
usp0001u4p,1983-04-03 02:50:01.180000+00:00,5.5,1.6939091435185183,,,,
usp0001u6e,1983-04-04 23:12:47.190000+00:00,5.3,22.827580208333337,,,,
usp0001u8x,1983-04-08 02:28:25.580000+00:00,4.6,26.639968634259255,,,,
usp0001ubj,1983-04-11 08:18:10.120000+00:00,4.5,18.567852314814814,,,,
usp0001ur5,1983-04-24 09:08:47.850000+00:00,5.0,4.776143518518518,,,,
usp0001uwm,1983-05-01 18:10:40.390000+00:00,4.9,0.038565162037037,,,,
nc1091100,1983-05-02 23:42:38.060000+00:00,5.2,3.1295541666666664,,,,
usp0001v6h,1983-05-09 10:58:25.400000+00:00,4.7,5.452147453703703,,,,
usp0001v6w,1983-05-09 20:09:15.400000+00:00,4.0,16.46000104166667,,,,
usp0001vmy,1983-05-26 02:59:59.600000+00:00,6.7,23.142682291666667,,,,
usp0001vup,1983-06-01 10:58:44.840000+00:00,5.3,1.1252935185185184,,,,
usp0001vzr,1983-06-09 18:46:00.900000+00:00,4.7,13.42011689814815,,,,
usp0001w19,1983-06-12 02:36:43.500000+00:00,4.7,9.013514583333334,,,,
usp0001wb0,1983-06-24 09:06:45.800000+00:00,5.1,6.470778125,,,,
usp0001wb1,1983-06-24 09:07:14.300000+00:00,5.1,17.82058275462963,,,,
usp0001wjc,1983-07-03 17:14:23.170000+00:00,4.8,14.094827083333334,,,,
usp0001wk4,1983-07-05 11:11:39.890000+00:00,4.8,10.497214236111112,,,,
usp0001wrg,1983-07-12 15:10:03.400000+00:00,4.4,19.539762962962964,,,,
usp0001wtb,1983-07-14 19:47:46.530000+00:00,5.2,12.026534953703704,,,,
usp0001xcs,1983-08-06 15:43:51.240000+00:00,4.7,16.880770601851854,,,,
usp0001xqy,1983-08-17 10:55:54.130000+00:00,4.6,0.7948331018518519,,,,
usp0001xr0,1983-08-17 12:17:56.010000+00:00,4.7,13.26628460648148,,,,
usp0001y6d,1983-09-07 19:22:05.150000+00:00,4.9,3.3007561342592595,,,,
usp0001yhr,1983-09-21 19:20:42.460000+00:00,5.1,0.3395909722222222,,,,
usp0001ytj,1983-10-04 18:52:13.300000+00:00,6.7,1.689899074074074,,,,
usp0001z5e,1983-10-22 04:21:35.010000+00:00,5.4,3.0692030092592595,,,,
usp0001z9k,1983-10-26 01:55:04.880000+00:00,5.5,22.06388414351852,,,,
usp0001zb4,1983-10-27 19:43:48.410000+00:00,5.2,15.07144861111111,,,,
usp0001zbv,1983-10-28 14:06:06.610000+00:00,4.3,2.489046875,,,,
usp0001zdn,1983-10-30 04:12:27.130000+00:00,4.5,0.4469168981481481,,,,
usp0001zmc,1983-11-07 08:42:29.920000+00:00,4.9,4.426036689814815,,,,
usp0001zy5,1983-11-20 00:44:43.560000+00:00,4.7,2.68554837962963,,,,
usp0001zzs,1983-11-22 14:21:03.080000+00:00,5.2,26.177687847222224,,,,
usp000205b,1983-11-30 02:56:47.280000+00:00,4.8,25.709634606481483,,,,
usp000205u,1983-11-30 17:46:00.670000+00:00,5.5,13.906312268518516,,,,
usp000207b,1983-12-02 03:09:05.660000+00:00,4.4,0.3482770833333333,,,,
usp0002081,1983-12-03 01:23:55.300000+00:00,5.3,3.905041087962963,,,,
iscgem562899,1983-12-15 03:57:25.160000+00:00,5.2,8.575209259259259,,,,
usp00020gt,1983-12-15 14:11:24.780000+00:00,6.2,2.116041550925926,,,,
usp00020q3,1983-12-22 01:02:02.430000+00:00,5.1,2.2310778935185187,,,,
usp00021qk,1984-02-01 14:22:07.900000+00:00,4.7,7.971170370370371,,,,
usp00021u7,1984-02-07 21:33:21.490000+00:00,5.2,16.17281736111111,,,,
usp00022s5,1984-03-19 20:28:38.240000+00:00,4.8,7.219279166666667,,,,
usp00022xe,1984-03-23 20:31:33.440000+00:00,4.8,25.924724652777776,,,,
usp00022y2,1984-03-24 09:44:02.600000+00:00,5.3,0.1547608796296296,,,,
usp000231k,1984-03-27 20:06:33.250000+00:00,5.5,1.5332284722222222,,,,
usp00023a6,1984-04-06 04:13:18.910000+00:00,5.6,24.840992129629633,,,,
nc17204,1984-04-24 21:15:18.760000+00:00,4.2,5.661028009259259,,,,
usp0002472,1984-05-08 03:37:14.560000+00:00,5.5,13.955224074074076,,,,
usp00024mx,1984-05-26 03:58:56.950000+00:00,5.0,1.1560710648148147,,,,
usp000252t,1984-06-17 07:48:02.620000+00:00,4.6,6.500072916666667,,,,
usp000255c,1984-06-21 10:43:42.120000+00:00,4.7,7.878549189814815,,,,
usp000257x,1984-06-24 11:17:11.920000+00:00,4.7,22.62587789351852,,,,
usp00025ev,1984-07-02 04:50:44.130000+00:00,4.1,1.1217578703703703,4.8822261001007385,13.810066861954041,4.830995082855225,12.448122717618073
usp00025gm,1984-07-05 05:21:48.930000+00:00,5.8,15.030749537037035,5.068226830664011,10.148496375524308,5.07990026473999,7.397004957959393
usp00025y3,1984-07-23 16:03:39.620000+00:00,5.1,7.368553587962963,5.531257818915071,4.739223580024033,5.534129619598389,6.623560842394099
usp000268g,1984-08-06 19:06:38.360000+00:00,5.0,0.7131381944444445,4.9822802350502995,6.037326859259827,4.983005046844482,5.257133135026478
usp00026b4,1984-08-11 01:20:45.770000+00:00,5.1,1.5518607638888888,4.819617405771899,20.171172741376896,4.82863712310791,17.031928006843398
usp00026nw,1984-08-23 19:49:17.400000+00:00,5.0,17.491432638888888,4.791204012680662,11.365464361632041,4.990628719329834,9.629809198905265
usp00026vk,1984-08-30 16:06:13.990000+00:00,5.0,6.433076157407408,4.766914263594239,6.095521366948482,4.822320938110352,8.966387465044015
usp00026wk,1984-08-31 15:42:11.770000+00:00,4.1,4.337559143518519,4.854051459350547,4.5828116947821025,4.85870361328125,5.05283127625262
usp000278e,1984-09-10 03:14:10.100000+00:00,4.5,7.660017013888889,4.843669189492199,6.214302774920786,5.017712593078613,6.932361198813581
usp00027cb,1984-09-13 23:48:49.970000+00:00,5.1,16.01629849537037,5.163921158129446,5.047590409487983,4.998531818389893,5.91813789212602
usp00027fd,1984-09-17 09:08:48.860000+00:00,6.1,2.524633796296296,5.313781921511018,6.578952971437781,5.228109836578369,5.031438304030344
usp00027ga,1984-09-18 17:02:44.310000+00:00,5.7,3.4837846064814815,5.149142126098732,4.52241909602302,5.156860828399658,6.148707574080427
usp00028he,1984-10-26 08:49:24.890000+00:00,4.9,25.027221296296297,5.21534035743112,7.820029999932635,5.12913179397583,5.271861246852793
usp00028hw,1984-10-26 20:22:21.830000+00:00,4.3,6.325877083333333,4.919949093219597,6.169390000673991,4.8147125244140625,6.753032216711036
usp00028j4,1984-10-27 01:50:10.610000+00:00,4.7,24.08673877314815,5.590278594598034,12.7939577456832,5.617844104766846,15.855089721560242
usp00028pr,1984-11-01 04:48:50.270000+00:00,4.8,18.234822569444443,4.786289259857772,5.113395259347252,4.737812519073486,5.354105037203034
usp000294z,1984-11-17 06:49:30.020000+00:00,4.8,14.94896574074074,4.957236888750374,4.3809545143710675,5.0032782554626465,5.717221018088414
usp00029b2,1984-11-23 04:46:06.380000+00:00,4.8,9.97768611111111,5.416805472210918,5.49373229515365,5.49399995803833,5.589353567374257
nc32321,1984-11-23 18:08:25.360000+00:00,4.7,1.9270880787037037,4.9250319196223575,12.897014952722513,4.818803310394287,12.903427482779467
usp00029q7,1984-12-02 06:09:44.010000+00:00,5.0,4.890423958333334,4.759789054182809,9.99103488641137,4.72623872756958,7.913576632182876
usp00029qy,1984-12-02 21:09:25.980000+00:00,4.5,15.88414351851852,5.107433294441526,7.268893747643584,5.073615074157715,7.11071591697469
usp00029r8,1984-12-03 04:08:35.100000+00:00,6.2,11.80678449074074,5.0186337655992475,7.462690667401039,4.913506507873535,11.999673478560677
usp0002a3e,1984-12-16 03:55:02.750000+00:00,6.0,8.996620023148148,5.416797727758988,12.172163391161671,5.084934234619141,10.781590556012949
usp0002aa1,1984-12-21 18:47:51+00:00,5.3,15.355773495370372,5.181841127810222,11.185684109470747,5.212414264678955,9.473121345913007
usp0002afy,1984-12-28 10:37:53.760000+00:00,4.9,2.0724418981481483,5.142784453021907,2.0783853604211378,5.131307125091553,3.698884472542345
usp0002ajv,1984-12-30 21:36:56.410000+00:00,5.7,5.4200309027777775,5.429691043383348,5.565428683421585,5.263728618621826,6.039988326983925
usp0002b4q,1985-01-17 21:33:09.480000+00:00,4.9,7.986727662037037,5.19061749714587,5.741186604676469,5.057567596435547,7.096988286499057
usp0002b7w,1985-01-21 00:55:22.760000+00:00,5.0,1.4885559027777775,5.3342776994534455,4.384893959900354,5.303101062774658,4.958622866488035
usp0002bgt,1985-01-31 01:51:59.760000+00:00,5.0,17.463526851851853,5.030933725384284,9.562998850182089,5.198949813842773,10.624043253985816
usp0002cbw,1985-03-02 15:47:33.400000+00:00,5.2,6.600666666666666,5.395328420289339,2.4193496079606307,5.296435832977295,2.0570061398684345
usp0002ccz,1985-03-03 22:47:07.280000+00:00,6.7,10.496194444444445,6.21832117295171,3.794087130642809,6.252084255218506,7.91472216825277
usp0002cfr,1985-03-05 13:40:10.220000+00:00,5.6,17.221321412037035,5.377719734725223,12.161807994223249,5.3594160079956055,10.245138947282
usp0002cmd,1985-03-09 14:08:04.380000+00:00,4.4,0.3323340277777777,4.7751268790450245,10.989564954380251,4.853187084197998,8.819687091320354
usp0002cuh,1985-03-13 19:34:57.690000+00:00,4.4,25.95623402777778,4.719216360137862,9.723119294144611,4.621208667755127,8.981920712357415
usp0002cy6,1985-03-16 14:54:00.720000+00:00,5.0,24.554614467592593,5.11236639224897,3.1754517936138313,5.135976791381836,4.11806104066151
usp0002d0r,1985-03-18 19:49:45.840000+00:00,5.0,0.9681217592592593,5.154651670898925,5.430124433265132,5.108311176300049,4.665686377026936
usp0002d47,1985-03-22 14:42:58.630000+00:00,5.1,18.26538784722222,4.601337024114991,15.91505141078855,4.720041275024414,18.077724075605264
usp0002de6,1985-04-03 13:06:20.260000+00:00,5.6,21.57455173611111,5.028796986296224,11.06262593793389,4.947218894958496,10.440918311682259
usp0002dm4,1985-04-09 01:56:59.480000+00:00,5.6,3.114484375,4.958441519659984,10.026251609523118,4.902696132659912,12.092438316715882
usp0002drr,1985-04-13 03:00:06.780000+00:00,5.6,16.53918611111111,5.3681397123993815,4.372840837678387,5.257992267608643,3.947055509126329
usp0002e3e,1985-04-24 01:07:14.510000+00:00,5.4,16.10673599537037,4.7597981931751026,3.369279890079322,4.812358856201172,4.110027794926723
usp0002ecu,1985-05-02 08:55:16.310000+00:00,5.1,11.060777546296295,4.970787981216668,9.332320547535957,4.991591453552246,8.182466817942645
usp0002en1,1985-05-10 15:35:50.590000+00:00,5.4,21.26529756944445,5.376345354561072,9.579270657929078,5.179703712463379,6.370765144913505
usp0002eu6,1985-05-14 18:11:08.950000+00:00,5.3,12.59801585648148,4.94844102976192,7.5927895632519595,4.989114761352539,7.811078881119291
usp0002evn,1985-05-15 20:12:45.810000+00:00,5.7,11.733080671296296,5.241694182403625,7.898006048377762,5.333072662353516,6.706443514107462
usp0002f5h,1985-05-24 22:04:43.410000+00:00,5.1,10.644149189814817,4.583298616331693,9.28798720788737,4.60875129699707,14.295820079554623
usp0002fc9,1985-05-31 07:24:34.120000+00:00,5.0,4.211181018518518,5.4852124898179735,1.7004249981851258,5.220387935638428,2.739815821237306
usp0002ffh,1985-06-03 02:45:32.010000+00:00,4.8,16.04434363425926,5.2708357406776996,3.5464051840805126,5.160377025604248,3.6697520947765567
usp0002ffw,1985-06-03 12:06:21.130000+00:00,4.8,13.026267013888887,5.0165572901261655,6.60105001579535,4.992823123931885,5.760586765362401
usp0002fv4,1985-06-15 00:57:00.790000+00:00,6.0,12.07085648148148,5.232061203565595,9.583350988068828,5.201704978942871,7.584046678744032
usp0002g11,1985-06-21 04:31:13.430000+00:00,4.7,15.277268171296296,5.174704744135269,8.076225676084091,5.137331008911133,5.096792066073312
usp0002g32,1985-06-23 13:01:37.150000+00:00,5.0,12.032965393518518,5.480583032063747,3.600886996525049,5.423559188842773,3.1917781319250547
usp0002gc3,1985-07-03 04:36:51.730000+00:00,6.0,11.147667361111113,5.6111703341198,3.7908089587541047,5.44424295425415,3.068607817619342
usp0002gcy,1985-07-03 15:55:48.770000+00:00,4.6,1.0691101851851852,4.938876594366643,7.042276755209808,4.901364803314209,7.530003186190513
usp0002ggc,1985-07-06 03:37:18.270000+00:00,4.7,26.238056944444445,5.0103637513498915,5.098667893108284,4.9434685707092285,8.282164992626186
usp0002gja,1985-07-07 11:25:11.750000+00:00,5.5,1.379182175925926,5.1374194469892105,4.737359620890626,5.043838977813721,6.51549985290496
usp0002h04,1985-07-22 09:26:53.810000+00:00,4.8,2.3506349537037035,5.264206424832542,7.835543649960136,5.162690162658691,4.523564288984355
usp0002hj2,1985-08-09 19:59:44.070000+00:00,5.4,18.019058564814813,4.892507413619099,3.9715251715497852,4.8177337646484375,4.390375967077643
usp0002hke,1985-08-11 00:19:01.550000+00:00,4.8,1.6849988425925926,5.147487831794412,5.312530495708499,5.152134895324707,6.438053597888521
usp0002hmv,1985-08-12 03:49:18.090000+00:00,5.1,21.85638912037037,5.049021528637652,13.200923907451445,4.976990222930908,14.50842328615334
usp0002hz9,1985-08-21 11:26:28.710000+00:00,4.3,1.9061346064814817,4.721372101721699,12.096400497674749,4.800648212432861,10.563587987298876
usp0002j21,1985-08-23 12:41:56.160000+00:00,6.2,16.33603449074074,4.755993722073861,4.914316344290009,4.881654262542725,6.1823449475809955
usp0002jkc,1985-09-10 04:07:47.440000+00:00,5.2,1.716483101851852,5.285014334309666,3.7271557647286992,5.224284648895264,2.6180425116299952
usp0002jsc,1985-09-15 01:29:23.310000+00:00,5.4,5.151937152777777,5.2780250415839856,11.029028213699993,5.360907554626465,10.225616420550919
usp0002jwe,1985-09-19 13:17:47.350000+00:00,5.7,2.768167939814815,5.030246215579985,2.633063929020159,5.109569072723389,3.0025280507193237
usp0002jyp,1985-09-21 01:37:13.470000+00:00,5.4,4.09413425925926,5.107930234565714,3.190315816840714,4.993061542510986,3.7509120757558114
usp0002k4s,1985-09-26 07:27:51.130000+00:00,5.4,18.060170833333338,5.089064649276853,2.1533552488619465,5.2364349365234375,2.2716630802030546
usp0002k6m,1985-09-27 10:10:18.900000+00:00,5.2,10.209004282407408,5.023074455756831,9.599047938349367,5.1083574295043945,5.427503253755123
usp0002kgp,1985-10-05 15:24:02.270000+00:00,4.8,12.888116898148148,4.822885910391764,6.977677767321122,4.957540988922119,5.988983355995747
usp0002kmh,1985-10-09 09:33:32.480000+00:00,5.4,14.268096296296296,4.684273655815993,5.297638700961305,4.816472053527832,5.893306123351727
