mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp00005qj,1974-03-23 20:25:51.800000+00:00,0.0,0.0,,,,
usp00005w2,1974-04-06 03:56:01.800000+00:00,0.0,0.0,,,,
usp000063z,1974-04-27 07:24:54+00:00,0.0,0.0,,,,
usp000068j,1974-05-07 02:25:10.800000+00:00,0.0,0.0,,,,
usp0000694,1974-05-08 23:33:25.200000+00:00,0.0,0.0,,,,
usp000069m,1974-05-10 08:12:05+00:00,0.0,0.0,,,,
usp000069p,1974-05-10 19:25:15+00:00,0.0,0.0,,,,
usp000069r,1974-05-11 00:43:44.900000+00:00,0.0,0.0,,,,
usp000069z,1974-05-11 06:14:08.600000+00:00,0.0,0.0,,,,
usp00006cw,1974-05-15 18:59:55.900000+00:00,0.0,0.0,,,,
usp00006h4,1974-05-26 15:24:24+00:00,0.0,0.0,,,,
usp00006kc,1974-05-31 14:04:59.900000+00:00,0.0,0.0,,,,
usp00006nz,1974-06-07 06:47:36.300000+00:00,0.0,0.0,,,,
usp00006qz,1974-06-12 16:25:47.600000+00:00,0.0,0.0,,,,
usp00006sz,1974-06-19 02:55:19.700000+00:00,0.0,0.0,,,,
usp00006w2,1974-06-25 05:05:19+00:00,0.0,0.0,,,,
usp00006wc,1974-06-25 17:22:19.300000+00:00,0.0,0.0,,,,
usp00006x9,1974-06-27 07:46:11.900000+00:00,0.0,0.0,,,,
usp00006zm,1974-07-02 23:26:26.600000+00:00,0.0,0.0,,,,
usp0000708,1974-07-04 19:30:42.100000+00:00,0.0,0.0,,,,
usp000071d,1974-07-08 05:45:37+00:00,0.0,0.0,,,,
usp000072y,1974-07-13 01:18:22.800000+00:00,0.0,0.0,,,,
usp00007cc,1974-07-29 07:16:26.100000+00:00,0.0,0.0,,,,
usp00007e3,1974-08-01 05:55:38.200000+00:00,0.0,0.0,,,,
usp00007ha,1974-08-08 19:16:45.900000+00:00,0.0,0.0,,,,
usp00007j0,1974-08-11 01:13:55.500000+00:00,0.0,0.0,,,,
usp00007nz,1974-08-18 10:44:12.800000+00:00,0.0,0.0,,,,
usp00007ug,1974-08-29 09:59:55.500000+00:00,0.0,0.0,,,,
usp00007yp,1974-09-07 20:43:11.500000+00:00,0.0,0.0,,,,
usp0000840,1974-09-21 12:40:22.100000+00:00,0.0,0.0,,,,
usp000084t,1974-09-23 19:28:17.200000+00:00,0.0,0.0,,,,
usp000085y,1974-09-27 03:10:07.900000+00:00,0.0,0.0,,,,
usp0000862,1974-09-27 05:47:29.400000+00:00,0.0,0.0,,,,
usp0000888,1974-10-03 14:21:29.100000+00:00,0.0,0.0,,,,
usp00008af,1974-10-07 21:52:40.400000+00:00,0.0,0.0,,,,
usp00008aq,1974-10-08 09:50:58.100000+00:00,0.0,0.0,,,,
usp00008b5,1974-10-09 07:32:02.200000+00:00,0.0,0.0,,,,
usp00008bh,1974-10-10 06:48:14+00:00,0.0,0.0,,,,
usp00008bu,1974-10-10 21:32:10.600000+00:00,0.0,0.0,,,,
usp00008c0,1974-10-11 08:33:52.300000+00:00,0.0,0.0,,,,
usp00008eb,1974-10-16 05:45:09.800000+00:00,0.0,0.0,,,,
usp00008hm,1974-10-23 06:14:54+00:00,0.0,0.0,,,,
usp00008n6,1974-11-02 04:59:56.700000+00:00,0.0,0.0,,,,
iscgem735237,1974-11-09 10:30:01.140000+00:00,0.0,0.0,,,,
usp00008qy,1974-11-09 12:59:49.800000+00:00,0.0,0.0,,,,
usp00008r3,1974-11-09 19:10:55.200000+00:00,0.0,0.0,,,,
usp00008r6,1974-11-10 04:25:31.800000+00:00,0.0,0.0,,,,
usp00008uk,1974-11-19 04:58:23+00:00,0.0,0.0,,,,
usp00008uv,1974-11-20 04:14:46.900000+00:00,0.0,0.0,,,,
usp00008uz,1974-11-20 13:21:41.200000+00:00,0.0,0.0,,,,
usp00008x9,1974-11-27 18:45:12.500000+00:00,0.0,0.0,,,,
usp00008zj,1974-12-03 03:06:35.200000+00:00,0.0,0.0,,,,
usp00008zv,1974-12-04 03:07:46.300000+00:00,0.0,0.0,,,,
usp000096v,1974-12-21 08:28:55.900000+00:00,0.0,0.0,,,,
usp000097s,1974-12-24 06:55:47.100000+00:00,0.0,0.0,,,,
usp000099f,1974-12-28 12:11:43.700000+00:00,0.0,0.0,,,,
usp00009g6,1975-01-12 17:47:23.500000+00:00,0.0,0.0,,,,
usp00009gz,1975-01-14 19:48:59.200000+00:00,0.0,0.0,,,,
usp00009h9,1975-01-15 11:34:41.300000+00:00,0.0,0.0,,,,
usp00009jd,1975-01-19 08:02:02.500000+00:00,0.0,0.0,,,,
usp00009nh,1975-01-25 02:08:41.500000+00:00,0.0,0.0,,,,
usp00009ry,1975-02-02 08:43:39.100000+00:00,0.0,0.0,,,,
usp00009ss,1975-02-04 11:36:07.500000+00:00,0.0,0.0,,,,
usp00009tx,1975-02-07 04:51:44+00:00,0.0,0.0,,,,
usp00009zr,1975-02-22 08:36:07.400000+00:00,0.0,0.0,,,,
usp0000a44,1975-03-05 00:22:19.700000+00:00,0.0,0.0,,,,
usp0000a50,1975-03-07 07:04:42.600000+00:00,0.0,0.0,,,,
usp0000a7a,1975-03-13 15:26:42.500000+00:00,0.0,0.0,,,,
usp0000a9h,1975-03-17 22:11:01.600000+00:00,0.0,0.0,,,,
usp0000abg,1975-03-23 07:32:36.500000+00:00,0.0,0.0,,,,
usp0000acv,1975-03-27 05:15:06.200000+00:00,0.0,0.0,,,,
usp0000ad8,1975-03-28 02:31:05.700000+00:00,0.0,0.0,,,,
iscgem731814,1975-03-30 22:32:05.540000+00:00,0.0,0.0,,,,
usp0000ag4,1975-04-05 09:34:36.600000+00:00,0.0,0.0,,,,
usp0000agh,1975-04-06 09:55:18.900000+00:00,0.0,0.0,,,,
usp0000aju,1975-04-11 00:10:35.100000+00:00,0.0,0.0,,,,
usp0000amw,1975-04-16 01:27:18.700000+00:00,0.0,0.0,,,,
usp0000aq6,1975-04-20 11:40:39.900000+00:00,0.0,0.0,,,,
usp0000aq9,1975-04-20 17:35:50.400000+00:00,0.0,0.0,,,,
usp0000as4,1975-04-23 11:14:48+00:00,0.0,0.0,,,,
usp0000atz,1975-04-28 11:06:43.500000+00:00,0.0,0.0,,,,
usp0000axa,1975-05-05 05:18:49.300000+00:00,0.0,0.0,,,,
usp0000az9,1975-05-10 14:27:38.700000+00:00,0.0,0.0,,,,
usp0000b0w,1975-05-13 21:18:41.300000+00:00,0.0,0.0,,,,
usp0000b1a,1975-05-14 14:00:00.400000+00:00,0.0,0.0,,,,
usp0000b2v,1975-05-18 23:53:53.800000+00:00,0.0,0.0,,,,
usp0000b52,1975-05-23 16:01:49.200000+00:00,0.0,0.0,,,,
usp0000b6e,1975-05-26 09:11:51.500000+00:00,0.0,0.0,,,,
usp0000b72,1975-05-27 10:18:35.600000+00:00,0.0,0.0,,,,
usp0000b8b,1975-05-30 17:46:24.500000+00:00,0.0,0.0,,,,
usp0000bdp,1975-06-10 13:47:14.500000+00:00,6.4,0.1812175925925926,,,,
usp0000bjz,1975-06-14 23:36:27.700000+00:00,0.0,0.0,,,,
usp0000bm9,1975-06-16 22:35:23.200000+00:00,6.2,3.281105324074074,,,,
usp0000bss,1975-06-26 12:30:00.200000+00:00,0.0,0.0,,,,
usp0000bxv,1975-07-08 09:37:27.300000+00:00,0.0,0.0,,,,
usp0000c07,1975-07-14 23:27:55+00:00,0.0,0.0,,,,
usp0000c0t,1975-07-16 18:17:44+00:00,0.0,0.0,,,,
usp0000c24,1975-07-20 14:37:39.900000+00:00,0.0,0.0,,,,
usp0000c4p,1975-07-22 19:20:13.800000+00:00,0.0,0.0,,,,
usp0000c7y,1975-07-30 09:17:12.900000+00:00,0.0,0.0,,,,
usp0000c9r,1975-08-02 10:18:17.900000+00:00,0.0,0.0,,,,
usp0000cc3,1975-08-06 22:24:31.200000+00:00,0.0,0.0,,,,
usp0000cfw,1975-08-15 07:28:18.900000+00:00,0.0,0.0,,,,
usp0000cjx,1975-08-23 08:59:57.900000+00:00,0.0,0.0,,,,
usp0000ck1,1975-08-23 15:06:39+00:00,0.0,0.0,,,,
usp0000cqe,1975-09-06 09:20:10.900000+00:00,0.0,0.0,,,,
usp0000cs5,1975-09-11 21:59:57.200000+00:00,0.0,0.0,,,,
usp0000cva,1975-09-19 03:37:11.700000+00:00,0.0,0.0,,,,
usp0000cx8,1975-09-24 01:47:49.700000+00:00,0.0,0.0,,,,
usp0000cxf,1975-09-24 11:03:00.500000+00:00,0.0,0.0,,,,
usp0000czs,1975-09-29 14:36:21.900000+00:00,0.0,0.0,,,,
usp0000d0m,1975-10-01 03:29:58.900000+00:00,0.0,0.0,,,,
usp0000d18,1975-10-03 05:14:23.300000+00:00,0.0,0.0,,,,
usp0000d1b,1975-10-03 11:51:09.400000+00:00,0.0,0.0,,,,
usp0000d2p,1975-10-06 22:24:16.200000+00:00,0.0,0.0,,,,
usp0000d2v,1975-10-07 08:28:09.500000+00:00,0.0,0.0,,,,
usp0000d42,1975-10-11 14:35:15+00:00,0.0,0.0,,,,
usp0000d69,1975-10-18 08:59:56.300000+00:00,0.0,0.0,,,,
usp0000d78,1975-10-20 22:25:29+00:00,0.0,0.0,,,,
usp0000d7g,1975-10-21 11:59:57.300000+00:00,0.0,0.0,,,,
usp0000d7x,1975-10-21 23:06:22.800000+00:00,0.0,0.0,,,,
usp0000da1,1975-10-26 10:41:31.900000+00:00,0.0,0.0,,,,
usp0000daq,1975-10-28 06:54:22.400000+00:00,0.0,0.0,,,,
usp0000dat,1975-10-28 14:30:00.200000+00:00,6.0,20.020832175925925,,,,
usp0000dc1,1975-10-31 08:28:02.600000+00:00,6.1,3.172359953703704,,,,
usp0000dqe,1975-11-25 08:06:45.400000+00:00,0.0,0.0,,,,
usp0000ds7,1975-11-29 10:46:55.600000+00:00,0.0,0.0,,,,
hv19755025,1975-11-29 14:47:40.100000+00:00,0.0,0.0,,,,
usp0000dt0,1975-11-30 20:30:17+00:00,0.0,0.0,,,,
usp0000dvc,1975-12-09 09:14:40.600000+00:00,0.0,0.0,,,,
usp0000dy9,1975-12-17 05:35:17.800000+00:00,0.0,0.0,,,,
usp0000dyz,1975-12-19 02:14:29.600000+00:00,0.0,0.0,,,,
usp0000e2t,1975-12-26 15:56:38.700000+00:00,0.0,0.0,,,,
usp0000e4x,1975-12-29 03:39:43+00:00,0.0,0.0,,,,
usp0000e9f,1976-01-03 19:15:00.200000+00:00,0.0,0.0,,,,
usp0000eaj,1976-01-06 21:08:19.300000+00:00,0.0,0.0,,,,
usp0000edq,1976-01-13 13:29:19.500000+00:00,0.0,0.0,,,,
usp0000ee7,1976-01-14 16:47:33.500000+00:00,0.0,0.0,,,,
usp0000ef3,1976-01-15 06:06:46.100000+00:00,0.0,0.0,,,,
usp0000ekj,1976-01-21 10:05:24.100000+00:00,0.0,0.0,,,,
usp0000ert,1976-01-26 19:01:38.600000+00:00,0.0,0.0,,,,
usp0000ewv,1976-02-03 23:57:54.900000+00:00,0.0,0.0,,,,
usp0000ex3,1976-02-04 09:01:43.400000+00:00,0.0,0.0,,,,
usp0000eyn,1976-02-06 16:53:50.500000+00:00,0.0,0.0,,,,
usp0000f1b,1976-02-12 14:45:00.200000+00:00,6.0,22.968748842592593,,,,
usp0000f1q,1976-02-14 03:10:37.300000+00:00,0.0,0.0,,,,
usp0000f2f,1976-02-15 01:54:23.100000+00:00,0.0,0.0,,,,
usp0000f2x,1976-02-15 21:23:22.600000+00:00,0.0,0.0,,,,
usp0000f5n,1976-02-22 05:11:07.900000+00:00,0.0,0.0,,,,
usp0000f6k,1976-02-23 15:14:16+00:00,0.0,0.0,,,,
usp0000f8q,1976-02-28 16:27:09+00:00,0.0,0.0,,,,
usp0000fa8,1976-03-03 22:50:10+00:00,0.0,0.0,,,,
usp0000fbw,1976-03-08 04:39:55.900000+00:00,0.0,0.0,,,,
usp0000fe4,1976-03-13 05:22:44+00:00,6.0,24.959900462962963,,,,
usp0000feq,1976-03-14 12:30:00.200000+00:00,6.1,0.0729155092592592,,,,
usp0000fk9,1976-03-24 04:46:04.400000+00:00,0.0,0.0,,,,
usp0000fpg,1976-03-29 05:39:35.500000+00:00,0.0,0.0,,,,
usp0000fsm,1976-04-06 13:49:10.800000+00:00,0.0,0.0,,,,
usp0000ft0,1976-04-08 02:40:27+00:00,0.0,0.0,,,,
usp0000ftt,1976-04-09 07:08:47+00:00,0.0,0.0,,,,
usp0000g09,1976-04-22 17:03:07.900000+00:00,0.0,0.0,,,,
usp0000g34,1976-04-29 06:32:49+00:00,0.0,0.0,,,,
usp0000g52,1976-05-04 13:56:29.900000+00:00,0.0,0.0,,,,
usp0000g59,1976-05-05 04:52:51+00:00,0.0,0.0,,,,
usp0000g5v,1976-05-06 20:00:11.600000+00:00,0.0,0.0,,,,
usp0000g9k,1976-05-11 15:50:41.600000+00:00,0.0,0.0,,,,
usp0000g9n,1976-05-11 16:59:48.200000+00:00,0.0,0.0,,,,
usp0000gc6,1976-05-15 21:55:58.500000+00:00,0.0,0.0,,,,
usp0000gcj,1976-05-17 02:58:40.600000+00:00,0.0,0.0,,,,
usp0000gd8,1976-05-18 06:04:47+00:00,0.0,0.0,,,,
usp0000gm8,1976-05-29 14:00:18.500000+00:00,0.0,0.0,,,,
usp0000gmu,1976-05-30 03:08:54.200000+00:00,0.0,0.0,,,,
usp0000gr0,1976-06-05 08:20:07.200000+00:00,0.0,0.0,,,,
usp0000gs3,1976-06-07 07:36:55.400000+00:00,0.0,0.0,,,,
usp0000gs7,1976-06-07 14:26:39.100000+00:00,0.0,0.0,,,,
usp0000gw3,1976-06-15 06:09:01.800000+00:00,0.0,0.0,,,,
usp0000gxk,1976-06-17 14:28:49.200000+00:00,0.0,0.0,,,,
usp0000gys,1976-06-19 15:00:46.700000+00:00,0.0,0.0,,,,
usp0000gzb,1976-06-20 20:53:13.400000+00:00,0.0,0.0,,,,
usp0000h1p,1976-06-25 19:18:56.900000+00:00,0.0,0.0,,,,
usp0000h24,1976-06-26 10:30:59.400000+00:00,0.0,0.0,,,,
usp0000h48,1976-06-29 18:30:09.100000+00:00,0.0,0.0,,,,
usp0000h9g,1976-07-11 20:41:47.500000+00:00,0.0,0.0,,,,
usp0000hbg,1976-07-14 07:13:24+00:00,0.0,0.0,,,,
usp0000hdc,1976-07-17 21:06:32.100000+00:00,0.0,0.0,,,,
usp0000hf6,1976-07-21 15:10:45.600000+00:00,0.0,0.0,,,,
usp0000hhf,1976-07-26 01:41:25.400000+00:00,0.0,0.0,,,,
usp0000hhh,1976-07-26 02:56:39.300000+00:00,0.0,0.0,,,,
usp0000hjg,1976-07-27 19:42:54.600000+00:00,0.0,0.0,,,,
usp0000hkk,1976-07-28 18:24:28.300000+00:00,0.0,0.0,,,,
usp0000hkq,1976-07-28 20:17:42.300000+00:00,0.0,0.0,,,,
usp0000hn4,1976-07-31 00:46:58+00:00,0.0,0.0,,,,
usp0000hpm,1976-08-02 10:55:25.700000+00:00,0.0,0.0,,,,
usp0000htr,1976-08-12 23:26:46.200000+00:00,0.0,0.0,,,,
usp0000hv8,1976-08-16 14:06:45.900000+00:00,6.7,3.557890046296297,,,,
usp0000hvb,1976-08-16 16:11:07.300000+00:00,0.0,0.0,,,,
usp0000hw0,1976-08-17 01:11:10.200000+00:00,0.0,0.0,,,,
usp0000hw4,1976-08-17 04:19:27.300000+00:00,0.0,0.0,,,,
usp0000jdj,1976-09-15 03:15:19.900000+00:00,0.0,0.0,,,,
usp0000jj3,1976-09-22 00:16:08.200000+00:00,0.0,0.0,,,,
usp0000jpp,1976-09-29 21:02:32.700000+00:00,0.0,0.0,,,,
usp0000jq7,1976-09-30 23:34:14.400000+00:00,0.0,0.0,,,,
usp0000js5,1976-10-05 18:02:15.400000+00:00,0.0,0.0,,,,
usp0000k3d,1976-10-29 02:51:07.600000+00:00,0.0,0.0,,,,
usp0000k5e,1976-11-02 07:13:15.700000+00:00,0.0,0.0,,,,
usp0000k7d,1976-11-06 18:04:08.900000+00:00,0.0,0.0,,,,
usp0000k7t,1976-11-07 04:00:51.600000+00:00,0.0,0.0,,,,
usp0000k85,1976-11-07 17:09:06.100000+00:00,0.0,0.0,,,,
usp0000k8j,1976-11-08 08:19:27.100000+00:00,0.0,0.0,,,,
usp0000kb9,1976-11-15 13:53:00.600000+00:00,0.0,0.0,,,,
usp0000kby,1976-11-16 18:20:50.200000+00:00,0.0,0.0,,,,
usp0000kcn,1976-11-18 03:24:00.200000+00:00,0.0,0.0,,,,
usp0000kcr,1976-11-18 05:43:41.300000+00:00,0.0,0.0,,,,
usp0000ke3,1976-11-22 04:22:25.300000+00:00,0.0,0.0,,,,
usp0000ke4,1976-11-22 04:46:26+00:00,0.0,0.0,,,,
usp0000kf0,1976-11-24 12:22:18.800000+00:00,0.0,0.0,,,,
nc1032447,1976-11-26 11:19:32.070000+00:00,0.0,0.0,,,,
usp0000krp,1976-12-14 16:06:44.400000+00:00,0.0,0.0,,,,
usp0000kv9,1976-12-20 20:33:07.800000+00:00,0.0,0.0,,,,
usp0000m11,1977-01-01 19:01:39.600000+00:00,0.0,0.0,,,,
usp0000m14,1977-01-01 21:39:41.300000+00:00,0.0,0.0,,,,
usp0000m1d,1977-01-02 09:55:28.400000+00:00,0.0,0.0,,,,
usp0000m2u,1977-01-06 06:11:40.700000+00:00,0.0,0.0,,,,
usp0000m7m,1977-01-17 21:27:12.600000+00:00,0.0,0.0,,,,
usp0000m7t,1977-01-18 05:41:49.600000+00:00,0.0,0.0,,,,
usp0000me4,1977-01-31 14:26:14.800000+00:00,0.0,0.0,,,,
usp0000mfp,1977-02-05 03:29:18.900000+00:00,0.0,0.0,,,,
usp0000mh3,1977-02-10 22:41:06.200000+00:00,0.0,0.0,,,,
usp0000mk9,1977-02-16 10:40:20.900000+00:00,0.0,0.0,,,,
usp0000mm8,1977-02-18 20:51:29.800000+00:00,0.0,0.0,,,,
usp0000mmh,1977-02-19 07:53:23.300000+00:00,0.0,0.0,,,,
usp0000mmw,1977-02-19 22:34:04.100000+00:00,0.0,0.0,,,,
usp0000mse,1977-03-02 09:53:23.200000+00:00,0.0,0.0,,,,
usp0000mux,1977-03-08 23:17:28+00:00,0.0,0.0,,,,
usp0000myv,1977-03-18 21:43:52.400000+00:00,0.0,0.0,,,,
usp0000mzr,1977-03-19 10:56:25.100000+00:00,0.0,0.0,,,,
usp0000n1c,1977-03-21 21:18:54.200000+00:00,6.2,7.678825231481482,,,,
usp0000n2s,1977-03-23 07:19:11.100000+00:00,0.0,0.0,,,,
usp0000n4d,1977-03-26 04:36:14.700000+00:00,0.0,0.0,,,,
usp0000n82,1977-04-02 07:15:22.700000+00:00,0.0,0.0,,,,
usp0000n8u,1977-04-04 17:52:19.700000+00:00,0.0,0.0,,,,
usp0000ngg,1977-04-20 23:42:50.500000+00:00,0.0,0.0,,,,
usp0000ngu,1977-04-21 01:45:50.200000+00:00,0.0,0.0,,,,
usp0000p3a,1977-05-30 15:16:01.600000+00:00,0.0,0.0,,,,
usp0000pa2,1977-06-14 21:39:35.200000+00:00,0.0,0.0,,,,
usp0000pdx,1977-06-22 12:08:33.400000+00:00,0.0,0.0,,,,
usp0000phf,1977-06-28 19:18:35.800000+00:00,0.0,0.0,,,,
usp0000pht,1977-06-29 07:24:24.800000+00:00,0.0,0.0,,,,
usp0000ptq,1977-07-21 11:53:22.500000+00:00,0.0,0.0,,,,
usp0000pts,1977-07-21 13:45:54+00:00,0.0,0.0,,,,
usp0000pue,1977-07-22 17:16:40.300000+00:00,0.0,0.0,,,,
usp0000pux,1977-07-24 06:22:51.300000+00:00,0.0,0.0,,,,
usp0000px4,1977-07-29 11:15:45.300000+00:00,0.0,0.0,,,,
usp0000q1v,1977-08-11 01:42:47.500000+00:00,0.0,0.0,,,,
iscgem694739,1977-08-19 06:08:54.450000+00:00,6.0,11.185808449074074,,,,
usp0000qat,1977-08-25 18:05:10.800000+00:00,6.0,4.688396990740741,,,,
usp0000qbd,1977-08-26 19:50:01.400000+00:00,0.0,0.0,,,,
usp0000qbn,1977-08-27 07:12:22.500000+00:00,0.0,0.0,,,,
usp0000qcw,1977-08-29 14:23:40.500000+00:00,0.0,0.0,,,,
usp0000qdu,1977-08-31 00:42:05.400000+00:00,0.0,0.0,,,,
usp0000qfz,1977-09-04 08:48:39.200000+00:00,0.0,0.0,,,,
usp0000qga,1977-09-04 17:24:42.800000+00:00,0.0,0.0,,,,
usp0000qkc,1977-09-11 23:19:23.700000+00:00,0.0,0.0,,,,
usp0000qmb,1977-09-13 00:21:52.600000+00:00,0.0,0.0,,,,
usp0000qpk,1977-09-17 05:23:30.200000+00:00,0.0,0.0,,,,
usp0000qse,1977-09-23 05:57:55.600000+00:00,0.0,0.0,,,,
usp0000qxw,1977-10-07 12:10:43.700000+00:00,0.0,0.0,,,,
usp0000qzg,1977-10-10 11:53:53.600000+00:00,0.0,0.0,,,,
usp0000r34,1977-10-17 17:26:40.400000+00:00,0.0,0.0,,,,
usp0000raj,1977-10-31 08:14:09.700000+00:00,0.0,0.0,,,,
usp0000rc6,1977-11-04 09:52:55.700000+00:00,0.0,0.0,,,,
usp0000rk7,1977-11-18 05:20:11.300000+00:00,0.0,0.0,,,,
usp0000rp1,1977-11-23 09:26:24.700000+00:00,0.0,0.0,,,,
usp0000rqy,1977-11-24 16:59:58.500000+00:00,0.0,0.0,,,,
iscgem691017,1977-11-27 08:36:06.240000+00:00,0.0,0.0,,,,
usp0000rxe,1977-12-04 05:50:35.600000+00:00,6.1,1.017136574074074,,,,
usp0000s1h,1977-12-13 01:14:18.600000+00:00,0.0,0.0,,,,
usp0000s5w,1977-12-21 01:00:32.800000+00:00,0.0,0.0,,,,
usp0000s79,1977-12-23 21:14:26.700000+00:00,0.0,0.0,,,,
usp0000s8t,1977-12-28 02:45:36.700000+00:00,0.0,0.0,,,,
usp0000scj,1978-01-06 04:41:22.200000+00:00,0.0,0.0,,,,
usp0000sg0,1978-01-13 20:03:03.800000+00:00,0.0,0.0,,,,
usp0000sge,1978-01-14 03:24:39+00:00,0.0,0.0,,,,
usp0000spx,1978-01-25 23:18:56.600000+00:00,0.0,0.0,,,,
usp0000swb,1978-02-09 21:35:12.700000+00:00,0.0,0.0,,,,
usp0000sx5,1978-02-11 01:26:26.700000+00:00,0.0,0.0,,,,
usp0000t22,1978-02-20 04:36:58.100000+00:00,0.0,0.0,,,,
usp0000t7b,1978-03-03 10:48:11.100000+00:00,0.0,0.0,,,,
usp0000t7c,1978-03-03 10:53:19.800000+00:00,0.0,0.0,,,,
usp0000t7k,1978-03-04 04:46:36.100000+00:00,0.0,0.0,,,,
usp0000tfe,1978-03-19 01:39:14+00:00,0.0,0.0,,,,
usp0000tm9,1978-03-24 00:42:36.300000+00:00,0.0,0.0,,,,
usp0000tmy,1978-03-24 19:47:50.700000+00:00,0.0,0.0,,,,
usp0000tn6,1978-03-24 21:05:48.200000+00:00,0.0,0.0,,,,
usp0000twj,1978-04-03 09:48:35+00:00,0.0,0.0,,,,
usp0000twz,1978-04-04 00:40:29.200000+00:00,0.0,0.0,,,,
usp0000txa,1978-04-04 21:11:41.800000+00:00,0.0,0.0,,,,
usp0000u0r,1978-04-10 20:52:18.900000+00:00,0.0,0.0,,,,
usp0000u1x,1978-04-12 03:42:03.500000+00:00,0.0,0.0,,,,
usp0000uat,1978-04-29 04:21:10.400000+00:00,0.0,0.0,,,,
usp0000uq0,1978-05-24 06:16:55.400000+00:00,0.0,0.0,,,,
usp0000usb,1978-05-26 23:58:22+00:00,0.0,0.0,,,,
usp0000utu,1978-05-29 17:20:28.600000+00:00,0.0,0.0,,,,
usp0000uw4,1978-06-03 04:57:12.500000+00:00,0.0,0.0,,,,
usp0000uwz,1978-06-04 19:30:23.400000+00:00,0.0,0.0,,,,
usp0000uzx,1978-06-11 14:27:55.300000+00:00,0.0,0.0,,,,
usp0000uzy,1978-06-11 14:55:25.500000+00:00,0.0,0.0,,,,
usp0000v0f,1978-06-12 08:14:26.400000+00:00,0.0,0.0,,,,
usp0000v1t,1978-06-14 12:32:33.900000+00:00,0.0,0.0,,,,
usp0000v3r,1978-06-17 15:11:33.500000+00:00,0.0,0.0,,,,
usp0000v5r,1978-06-20 20:03:21+00:00,0.0,0.0,,,,
usp0000v96,1978-06-24 09:31:42.700000+00:00,0.0,0.0,,,,
usp0000vd1,1978-07-02 04:01:33.300000+00:00,0.0,0.0,,,,
usp0000vpj,1978-07-22 11:51:47+00:00,0.0,0.0,,,,
usp0000vpz,1978-07-23 14:42:36.900000+00:00,0.0,0.0,,,,
usp0000vrk,1978-07-24 19:45:35.300000+00:00,0.0,0.0,,,,
usp0000vx8,1978-08-03 18:11:17.100000+00:00,0.0,0.0,,,,
usp0000vxb,1978-08-03 23:25:32.100000+00:00,0.0,0.0,,,,
usp0000vxr,1978-08-05 04:12:43.900000+00:00,0.0,0.0,,,,
usp0000w06,1978-08-10 16:53:37.100000+00:00,0.0,0.0,,,,
usp0000w2v,1978-08-15 12:37:12.800000+00:00,0.0,0.0,,,,
usp0000w5c,1978-08-21 22:05:02.500000+00:00,0.0,0.0,,,,
usp0000w5v,1978-08-23 00:38:32.200000+00:00,0.0,0.0,,,,
usp0000wad,1978-09-01 09:56:00.600000+00:00,0.0,0.0,,,,
usp0000wdv,1978-09-06 04:01:53.500000+00:00,0.0,0.0,,,,
usp0000wja,1978-09-15 02:36:57.300000+00:00,0.0,0.0,,,,
usp0000wjh,1978-09-15 11:39:25.100000+00:00,0.0,0.0,,,,
usp0000x7g,1978-11-01 19:48:28+00:00,0.0,0.0,,,,
usp0000x8y,1978-11-04 15:22:19.300000+00:00,0.0,0.0,,,,
usp0000x9z,1978-11-05 22:02:07.100000+00:00,0.0,0.0,,,,
usp0000xnu,1978-11-29 04:33:02.900000+00:00,0.0,0.0,,,,
usp0000xp7,1978-11-29 19:52:47.600000+00:00,0.0,0.0,,,,
usp0000xwj,1978-12-12 11:44:16+00:00,0.0,0.0,,,,
usp0000xxb,1978-12-14 07:05:20.600000+00:00,0.0,0.0,,,,
usp0000xxq,1978-12-14 19:25:59.300000+00:00,0.0,0.0,,,,
usp0000xz3,1978-12-18 07:59:56.300000+00:00,6.0,26.999993055555553,,,,
usp0000xz6,1978-12-18 10:15:53.100000+00:00,0.0,0.0,,,,
usp0000y11,1978-12-21 14:36:53.300000+00:00,0.0,0.0,,,,
usp0000y1y,1978-12-23 11:23:12+00:00,0.0,0.0,,,,
usp0000y47,1978-12-25 23:57:55+00:00,0.0,0.0,,,,
usp0000ycq,1979-01-11 06:28:13.700000+00:00,0.0,0.0,,,,
usp0000yf2,1979-01-16 09:50:10.100000+00:00,0.0,0.0,,,,
usp0000yf8,1979-01-16 15:05:05.200000+00:00,0.0,0.0,,,,
usp0000yk3,1979-01-25 04:08:14.200000+00:00,0.0,0.0,,,,
usp0000yks,1979-01-26 10:04:32+00:00,0.0,0.0,,,,
usp0000yma,1979-01-27 18:15:00+00:00,0.0,0.0,,,,
usp0000ymc,1979-01-27 18:57:55+00:00,0.0,0.0,,,,
usp0000yu0,1979-02-13 05:34:25.900000+00:00,0.0,0.0,,,,
usp0000yvm,1979-02-16 00:31:16.100000+00:00,0.0,0.0,,,,
usp0000yvv,1979-02-16 10:08:53.400000+00:00,0.0,0.0,,,,
usp0000yws,1979-02-18 05:23:49+00:00,0.0,0.0,,,,
usp0000yxm,1979-02-20 06:32:32.200000+00:00,0.0,0.0,,,,
usp0000z2a,1979-02-28 21:27:06.100000+00:00,0.0,0.0,,,,
usp0000z7h,1979-03-08 14:49:52.800000+00:00,0.0,0.0,,,,
