mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0001tte,1983-03-21 07:44:17.790000+00:00,0.0,0.0,0.2676889061597799,0.08591716988749049,0.2237346886928508,0.0472867497598792,0.311643123626709,0.0955747749193933
usp0001tv0,1983-03-23 06:09:28.870000+00:00,0.0,0.0,3.4586586017208956,2.421718335773778,3.104874185482197,2.8166547788086156,3.8124430179595943,2.3229842250150683
usp0001twa,1983-03-23 23:51:06.510000+00:00,0.0,0.0,2.7075220170821988,1.2702982186437992,2.3281178123168633,1.2257518826149003,3.086926221847534,1.2814348026510238
usp0001u4p,1983-04-03 02:50:01.180000+00:00,0.0,0.0,0.9438173662310847,0.2883776764864369,0.7459318420660513,0.4980531971193745,1.1417028903961182,0.2359587963282025
usp0001u6e,1983-04-04 23:12:47.190000+00:00,0.0,0.0,0.0,0.00024281002783608,0.0,0.0,0.0,0.0003035125347951
usp0001u8x,1983-04-08 02:28:25.580000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001ubj,1983-04-11 08:18:10.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001uhj,1983-04-17 14:06:56.610000+00:00,0.0,0.0,0.0569167365094388,0.0,0.1138334730188776,0.0,0.0,0.0
usp0001uj8,1983-04-18 10:58:51.260000+00:00,0.0,0.0,0.26282842444304033,0.17648247299456016,0.2129169103885374,0.0487044016511068,0.3127399384975433,0.2084269908304235
usp0001ur5,1983-04-24 09:08:47.850000+00:00,0.0,0.0,0.1218089237809181,0.02112882314634536,0.0,0.0,0.2436178475618362,0.0264110289329317
usp0001uvt,1983-04-30 14:03:49.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001uwm,1983-05-01 18:10:40.390000+00:00,0.0,0.0,1.162857869916213,1.4773223938786724,1.466429610357786,2.756873613405018,0.8592861294746399,1.1574345889970858
nc1091100,1983-05-02 23:42:38.060000+00:00,0.0,0.0,0.0440183915197849,0.02032374361997212,0.0,0.1016187180998606,0.0880367830395698,0.0
usp0001v6h,1983-05-09 10:58:25.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001v6r,1983-05-09 15:53:03.070000+00:00,0.0,0.0,0.02260278351604935,0.0,0.0,0.0,0.0452055670320987,0.0
usp0001v6w,1983-05-09 20:09:15.400000+00:00,0.0,0.0,0.104607142004018,0.02418725424633314,0.209214284008036,0.1209362712316657,0.0,0.0
usp0001vbx,1983-05-15 00:24:00.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001vmy,1983-05-26 02:59:59.600000+00:00,6.7,23.142682291666667,0.767796004321387,0.29704142986993953,0.7553053389116337,0.4237864975439284,0.7802866697311401,0.2653551629514423
usp0001vup,1983-06-01 10:58:44.840000+00:00,0.0,0.0,2.2778500434495164,2.258836170998081,0.114507936783066,0.7023285702974186,4.441192150115967,2.6479630711732467
usp0001vzr,1983-06-09 18:46:00.900000+00:00,0.0,0.0,0.11568834501987546,0.0,0.1119037244416446,0.0,0.1194729655981063,0.0
usp0001w19,1983-06-12 02:36:43.500000+00:00,0.0,0.0,0.6437426195850471,0.7690698327909594,1.0457987460117537,3.334645048809844,0.2416864931583404,0.1276760287862383
usp0001wb0,1983-06-24 09:06:45.800000+00:00,0.0,0.0,0.3992384160910949,0.02872307989379548,0.6654327681372374,0.0346706656716878,0.1330440640449524,0.0272361834493224
usp0001wb1,1983-06-24 09:07:14.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001wjc,1983-07-03 17:14:23.170000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001wk4,1983-07-05 11:11:39.890000+00:00,0.0,0.0,0.7295263353711503,0.4377580311724533,0.8762285597574984,0.29485946465994,0.5828241109848022,0.4734826728005816
usp0001wk7,1983-07-05 12:01:27.380000+00:00,0.0,0.0,0.00775041203761785,0.0,0.0155008240752357,0.0,0.0,0.0
usp0001wq7,1983-07-11 12:56:28.370000+00:00,0.0,0.0,0.7929210414178864,0.06597046728095968,1.3852331737056764,0.0,0.2006089091300964,0.0824630841011996
usp0001wrg,1983-07-12 15:10:03.400000+00:00,0.0,0.0,0.025374653076915152,0.0009979329648608,0.0025573825057114,0.0,0.0481919236481189,0.001247416206076
usp0001wtb,1983-07-14 19:47:46.530000+00:00,0.0,0.0,1.39664192423905,0.3245069918368063,1.6287865921991085,0.6930885754328675,1.1644972562789917,0.232361595937791
usp0001x38,1983-07-24 23:38:09.840000+00:00,0.0,0.0,0.07294686327345025,0.07224350517838415,0.0909070410324505,0.3219567129646344,0.05498668551445,0.0098152032318216
usp0001xcs,1983-08-06 15:43:51.240000+00:00,0.0,0.0,0.366378458147017,0.02273863391119632,0.732756916294034,0.0,0.0,0.0284232923889954
usp0001xqy,1983-08-17 10:55:54.130000+00:00,0.0,0.0,0.3650961220264435,0.13601751505026802,0.0,0.0,0.730192244052887,0.170021893812835
usp0001xr0,1983-08-17 12:17:56.010000+00:00,0.0,0.0,0.08583249708096935,0.07696694619465955,0.1716649941619387,0.3848347309732977,0.0,0.0
usp0001xzd,1983-08-27 18:49:48.430000+00:00,0.0,0.0,0.0345242824235331,0.0,0.0690485648470662,0.0,0.0,0.0
usp0001y1u,1983-08-30 08:50:17.180000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001y6d,1983-09-07 19:22:05.150000+00:00,0.0,0.0,0.03695097588802725,0.026147771509520263,0.0739019517760545,0.0973603828565305,0.0,0.0083446186727677
usp0001yeb,1983-09-17 05:56:56.690000+00:00,0.0,0.0,0.0,0.0318944349609756,0.0,0.159472174804878,0.0,0.0
usp0001yeg,1983-09-17 12:11:42.790000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001yhr,1983-09-21 19:20:42.460000+00:00,0.0,0.0,0.7495834621872395,0.2924042293168868,1.250972378867048,0.1581358708591481,0.248194545507431,0.3259713189313214
usp0001ymw,1983-09-24 17:17:53.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001yt1,1983-10-03 13:33:35.070000+00:00,0.0,0.0,0.177872356168272,0.0722943470525967,0.0046995210485496,0.0604366677218283,0.3510451912879944,0.0752587668852888
usp0001ytj,1983-10-04 18:52:13.300000+00:00,6.7,1.689899074074074,0.1980174332857132,0.06305150769627375,0.0,0.0,0.3960348665714264,0.0788143846203422
usp0001z0k,1983-10-15 10:56:50.800000+00:00,0.0,0.0,0.06464007039887035,0.00047610145574338,0.1292801407977407,0.0023805072787169,0.0,0.0
usp0001z1c,1983-10-16 09:59:46.550000+00:00,0.0,0.0,0.0,0.01250406441641574,0.0,0.0625203220820787,0.0,0.0
usp0001z25,1983-10-17 13:25:21.130000+00:00,0.0,0.0,0.056779875370153755,0.0,0.111220582987073,0.0,0.0023391677532345,0.0
usp0001z2b,1983-10-17 19:36:21.470000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001z5e,1983-10-22 04:21:35.010000+00:00,0.0,0.0,3.837284096185785,3.2184369701203943,3.755219952472889,4.630674608800754,3.9193482398986816,2.8653775604503045
usp0001z9k,1983-10-26 01:55:04.880000+00:00,0.0,0.0,0.6437426195850471,0.7690698327909594,1.0457987460117537,3.334645048809844,0.2416864931583404,0.1276760287862383
usp0001zb4,1983-10-27 19:43:48.410000+00:00,0.0,0.0,0.13107535762886965,0.0,0.2476232258265369,0.0,0.0145274894312024,0.0
usp0001zbv,1983-10-28 14:06:06.610000+00:00,0.0,0.0,0.0259594226648686,0.03274123034383572,0.016781028066134,0.1637061517191786,0.0351378172636032,0.0
usp0001zdn,1983-10-30 04:12:27.130000+00:00,0.0,0.0,0.18297802702969235,0.050413173096267465,0.2970862323321089,0.2520658654813373,0.0688698217272758,0.0
usp0001zmc,1983-11-07 08:42:29.920000+00:00,0.0,0.0,0.9820989603305443,0.16895439730284,0.5849570501853197,0.3372648483182581,1.379240870475769,0.1268767845489855
hv19832953,1983-11-16 16:13:00.140000+00:00,0.0,0.0,0.13589443266391754,0.0,0.0,0.0,0.2717888653278351,0.0
usp0001zy5,1983-11-20 00:44:43.560000+00:00,0.0,0.0,0.08569107096302585,0.0,0.1713821419260517,0.0,0.0,0.0
usp0001zyk,1983-11-20 20:32:20.520000+00:00,0.0,0.0,0.23625554429016715,0.07208666996794089,0.2888287809793593,0.1440899960240432,0.183682307600975,0.0540858384539153
usp0001zzs,1983-11-22 14:21:03.080000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002027,1983-11-25 19:56:07.830000+00:00,0.0,0.0,0.29777862076991024,0.031641547148572625,0.5713082596914614,0.1222303789592163,0.0242489818483591,0.0089943391959117
usp0002038,1983-11-26 20:18:23.220000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000205b,1983-11-30 02:56:47.280000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000205u,1983-11-30 17:46:00.670000+00:00,0.0,0.0,2.4255917144221475,0.615212132392641,3.240859999736629,0.6762275179422486,1.610323429107666,0.5999582860052391
usp000207b,1983-12-02 03:09:05.660000+00:00,0.0,0.0,0.01524035725742575,0.17508970748270952,0.0,0.2059903074880535,0.0304807145148515,0.1673645574813735
usp0002081,1983-12-03 01:23:55.300000+00:00,0.0,0.0,0.0226379246968493,0.0,0.0452758493936986,0.0,0.0,0.0
usp00020bx,1983-12-08 13:17:56.380000+00:00,0.0,0.0,0.15474552302893851,0.0097583871885033,0.2209445762502522,0.0062722497560505,0.0885464698076248,0.0106299215466165
usp00020dr,1983-12-11 09:13:49.230000+00:00,0.0,0.0,0.0186223445114128,0.0031000715179257603,0.0196370504104361,0.0,0.0176076386123895,0.0038750893974072
iscgem562899,1983-12-15 03:57:25.160000+00:00,0.0,0.0,0.0043255572488743,1.8768523719438968e-05,0.0033345585320568,0.0,0.0053165559656918,2.3460654649298708e-05
usp00020gt,1983-12-15 14:11:24.780000+00:00,6.2,2.116041550925926,0.12170069364555855,0.00311365297899106,0.2434013872911171,0.0155682648949553,0.0,0.0
usp00020q3,1983-12-22 01:02:02.430000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00020q5,1983-12-22 04:11:29.230000+00:00,0.0,0.0,0.19377002417399444,0.0,0.3838987172452899,0.0,0.003641331102699,0.0
usp00020zz,1984-01-02 22:09:58.140000+00:00,0.0,0.0,0.24607611940298324,0.08038456894606755,0.4211149090725948,0.2833186043196813,0.0710373297333717,0.0296510601026641
usp000213u,1984-01-08 15:24:13.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00021a1,1984-01-16 12:27:14.030000+00:00,0.0,0.0,0.1028676876369801,0.006902319681302101,0.2057353752739602,0.0345115984065105,0.0,0.0
usp00021cv,1984-01-19 16:34:45.190000+00:00,0.0,0.0,0.2735599008744387,0.4838473575826842,0.2183133418451604,0.6959906124298539,0.328806459903717,0.4308115438708917
usp00021qk,1984-02-01 14:22:07.900000+00:00,0.0,0.0,0.0304666753777735,0.0,0.0460348829465852,0.0,0.0148984678089618,0.0
usp00021u7,1984-02-07 21:33:21.490000+00:00,0.0,0.0,2.0756632199651186,0.5727715514511547,2.455500624729432,0.2849450135925851,1.6958258152008057,0.644728185915797
usp00021vn,1984-02-10 16:51:20.890000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002221,1984-02-17 20:33:42.220000+00:00,0.0,0.0,0.01244480814784765,0.0,0.0,0.0,0.0248896162956953,0.0
usp00022cs,1984-03-01 19:21:25.280000+00:00,0.0,0.0,0.0305659733712673,0.0,0.0,0.0,0.0611319467425346,0.0
usp00022j3,1984-03-10 09:02:00.660000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00022s5,1984-03-19 20:28:38.240000+00:00,0.0,0.0,0.4975207144848348,0.18725077281321684,0.4476684321625713,0.3918758909831501,0.5473729968070984,0.1360944932707335
usp00022ud,1984-03-21 08:27:51.460000+00:00,0.0,0.0,0.0156932324171066,0.0023671449722516003,0.0,0.0,0.0313864648342132,0.0029589312153145
usp00022xe,1984-03-23 20:31:33.440000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00022y2,1984-03-24 09:44:02.600000+00:00,0.0,0.0,0.2626570399361077,0.0,0.5253140798722153,0.0,0.0,0.0
usp000231k,1984-03-27 20:06:33.250000+00:00,0.0,0.0,0.04418903961777685,0.0,0.0,0.0,0.0883780792355537,0.0
usp00023a6,1984-04-06 04:13:18.910000+00:00,0.0,0.0,0.0,0.01619890752373556,0.0,0.0809945376186778,0.0,0.0
usp00023sd,1984-04-22 06:14:21.580000+00:00,0.0,0.0,0.0357210772950683,0.0067009870171756,0.0247976010479995,0.0,0.0466445535421371,0.0083762337714695
nc17204,1984-04-24 21:15:18.760000+00:00,0.0,0.0,0.0312315974031329,0.00401553923735914,0.0624631948062658,0.0200776961867957,0.0,0.0
usp0002467,1984-05-06 15:19:11.420000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002472,1984-05-08 03:37:14.560000+00:00,0.0,0.0,0.08815065915464909,0.009140555471776361,0.1209168574726493,0.0457027773588818,0.0553844608366489,0.0
usp00024ev,1984-05-17 16:53:46.370000+00:00,0.0,0.0,0.12195622229676906,0.00682805818666872,0.2399981181641711,0.0,0.003914326429367,0.0085350727333359
usp00024ht,1984-05-21 15:38:58.730000+00:00,0.0,0.0,0.0611293382635868,0.03144263804462888,0.1222586765271736,0.1572131902231444,0.0,0.0
usp00024k1,1984-05-23 05:16:33.170000+00:00,0.0,0.0,0.8012664413225961,0.44269947156244427,0.3433960866475725,0.5654294535889297,1.2591367959976196,0.4120169760558229
usp00024mr,1984-05-25 23:53:51.930000+00:00,0.0,0.0,0.01306670345366,0.09927011280112297,0.0,0.290275597637056,0.02613340690732,0.0515187415921397
usp00024mv,1984-05-26 03:13:12.470000+00:00,0.0,0.0,0.3406346508720649,0.17561714044275337,0.6812693017441298,0.8767388627027551,0.0,0.0003367098777529
usp00024mx,1984-05-26 03:58:56.950000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00024nd,1984-05-26 22:42:47.350000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00024vk,1984-06-06 05:38:23.610000+00:00,0.0,0.0,0.0301340338861143,0.0,0.0602680677722286,0.0,0.0,0.0
usp00024wg,1984-06-08 01:41:14.200000+00:00,0.0,0.0,0.17914423806606905,0.10484882764915547,0.3289534075933532,0.5242441382457773,0.0293350685387849,0.0
usp00024xn,1984-06-11 02:05:34.080000+00:00,0.0,0.0,0.1307198859179832,0.07434621112193414,0.1967253028203681,0.3717310556096707,0.0647144690155983,0.0
usp000252t,1984-06-17 07:48:02.620000+00:00,0.0,0.0,0.02959896910663,0.0,0.05919793821326,0.0,0.0,0.0
usp000255c,1984-06-21 10:43:42.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000256j,1984-06-22 15:55:28.400000+00:00,0.0,0.0,0.2020897082355716,0.022883614834859244,0.3785170278185802,0.1074161142853294,0.025662388652563,0.0017504899722417
usp000257x,1984-06-24 11:17:11.920000+00:00,0.0,0.0,1.0243751164077262,0.2527478367859247,1.0114590636488874,0.5552511580849663,1.037291169166565,0.1771220064611643
usp0002582,1984-06-24 13:29:39.230000+00:00,0.0,0.0,0.21191322529493875,0.018729222125530402,0.4238264505898775,0.093646110627652,0.0,0.0
usp00025cc,1984-06-28 19:51:24.160000+00:00,0.0,0.0,0.42354526755170036,0.17821056010231778,0.2396659778943858,0.2820267610511828,0.6074245572090149,0.1522565098651015
usp00025ev,1984-07-02 04:50:44.130000+00:00,0.0,0.0,0.12594956909958843,0.017773753589503262,0.212721359090891,0.0826130821732343,0.0391777791082859,0.0015639214435705
usp00025gm,1984-07-05 05:21:48.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00025qv,1984-07-14 01:09:10.570000+00:00,0.0,0.0,2.028831677416256,3.078939736904968,0.4923380946701582,1.1844149302628626,3.5653252601623535,3.552570938565494
usp00025sh,1984-07-16 12:27:27.310000+00:00,0.0,0.0,0.03030463643048915,0.008351211427296721,0.0452602460915787,0.0417560571364836,0.0153490267693996,0.0
usp00025y3,1984-07-23 16:03:39.620000+00:00,0.0,0.0,1.5243021648010748,0.9206883126826846,2.284192522541908,1.421842356624233,0.7644118070602417,0.7953998016972975
usp000268g,1984-08-06 19:06:38.360000+00:00,0.0,0.0,0.0615926472622245,0.0,0.123185294524449,0.0,0.0,0.0
usp00026b4,1984-08-11 01:20:45.770000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00026nw,1984-08-23 19:49:17.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00026vk,1984-08-30 16:06:13.990000+00:00,0.0,0.0,0.2156271063032535,0.08480539231320172,0.431254212606507,0.4240269615660086,0.0,0.0
usp00026wk,1984-08-31 15:42:11.770000+00:00,0.0,0.0,0.0357922949047125,0.0,0.071584589809425,0.0,0.0,0.0
usp000278e,1984-09-10 03:14:10.100000+00:00,0.0,0.0,0.03106789207819185,0.0,0.0621357841563837,0.0,0.0,0.0
usp00027cb,1984-09-13 23:48:49.970000+00:00,0.0,0.0,1.2229988782041967,0.348416322033708,1.9421829995381237,1.0211370736017,0.5038147568702698,0.18023613414171
usp00027f9,1984-09-17 06:41:43.280000+00:00,0.0,0.0,0.0,0.006469219278036981,0.0,0.0323460963901849,0.0,0.0
usp00027fd,1984-09-17 09:08:48.860000+00:00,6.1,2.524633796296296,0.41910284899840017,0.10256976648153293,0.8382056979968003,0.0359905478515982,0.0,0.1192145711390166
usp00027ga,1984-09-18 17:02:44.310000+00:00,0.0,0.0,0.2964886426925659,0.012653310520165079,0.0,0.0632665526008254,0.5929772853851318,0.0
usp00027ge,1984-09-19 00:21:49.740000+00:00,0.0,0.0,0.09168668486174845,0.0,0.0111775775253158,0.0,0.1721957921981811,0.0
usp00027rt,1984-09-28 00:03:34.540000+00:00,0.0,0.0,0.04363659050528285,0.0,0.0872731810105657,0.0,0.0,0.0
usp00027s7,1984-09-28 10:40:24.260000+00:00,0.0,0.0,0.0,0.018268951945955,0.0,0.091344759729775,0.0,0.0
usp00027x6,1984-10-04 16:31:53.440000+00:00,0.0,0.0,0.04697532206773755,0.01638249385809578,0.0,0.0078928109433169,0.0939506441354751,0.0185049145867905
usp000283e,1984-10-12 18:21:47.300000+00:00,0.0,0.0,0.4787503917454292,0.13490994088322067,0.9575007834908584,0.0796517996919033,0.0,0.14872447618105
usp000283t,1984-10-13 02:03:47.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000283y,1984-10-13 05:32:38.860000+00:00,0.0,0.0,0.2524182568567286,0.04916636807804716,0.2432156345401783,0.2217336699131946,0.2616208791732788,0.0060245426192603
usp000284e,1984-10-13 17:18:13.830000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00028he,1984-10-26 08:49:24.890000+00:00,0.0,0.0,0.8561024922375741,0.3890835314295972,1.0711735404024247,0.6698479296190029,0.6410314440727234,0.3188924318822458
usp00028hw,1984-10-26 20:22:21.830000+00:00,0.0,0.0,0.17026182800571038,0.0735524618661527,0.2013329374798123,0.3677623093307635,0.1391907185316085,0.0
usp00028j4,1984-10-27 01:50:10.610000+00:00,0.0,0.0,0.2868430855664519,0.20356357796911018,0.4923380946701582,1.0178178898455508,0.0813480764627456,0.0
usp00028pr,1984-11-01 04:48:50.270000+00:00,0.0,0.0,0.6037426878852984,0.019134630485305122,1.0186475644197743,0.0,0.1888378113508224,0.0239182881066314
usp00028q3,1984-11-01 18:43:44.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000294z,1984-11-17 06:49:30.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000295p,1984-11-17 22:43:39.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000299d,1984-11-22 00:50:43.430000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00029b1,1984-11-23 04:45:53.260000+00:00,0.0,0.0,0.0479949989024768,0.02685090740796666,0.0471491919167777,0.1030920385259865,0.0488408058881759,0.0077906246284617
usp00029b2,1984-11-23 04:46:06.380000+00:00,0.0,0.0,0.0240207417916895,0.0,0.048041483583379,0.0,0.0,0.0
nc32321,1984-11-23 18:08:25.360000+00:00,0.0,0.0,2.328757262760054,1.022127780958757,2.442969275581144,2.2541057110918175,2.214545249938965,0.7141332984254918
usp00029q7,1984-12-02 06:09:44.010000+00:00,0.0,0.0,0.2020370436957565,0.0,0.404074087391513,0.0,0.0,0.0
usp00029qy,1984-12-02 21:09:25.980000+00:00,0.0,0.0,0.14077874347830566,0.0476181679239642,0.0337526664190442,0.0942283305496838,0.2478048205375671,0.0359656272675343
usp00029r8,1984-12-03 04:08:35.100000+00:00,6.2,11.80678449074074,0.110661081969738,0.0,0.0,0.0,0.221322163939476,0.0
usp00029v0,1984-12-07 10:19:10.730000+00:00,0.0,0.0,0.05571602265922079,0.013971764827392461,0.0636004876273444,0.0698588241369623,0.0478315576910972,0.0
usp0002a3e,1984-12-16 03:55:02.750000+00:00,6.0,8.996620023148148,0.6437426195850471,0.4079310470841283,1.0457987460117537,1.5289511202756882,0.2416864931583404,0.1276760287862383
usp0002a90,1984-12-20 16:26:14.310000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002aa1,1984-12-21 18:47:51+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002afy,1984-12-28 10:37:53.760000+00:00,0.0,0.0,1.0842131395364973,0.7000564591254916,0.6567842998554654,1.4971984647795271,1.5116419792175293,0.5007709577119828
usp0002ajv,1984-12-30 21:36:56.410000+00:00,0.0,0.0,0.159701812565219,0.013247586434148481,0.319403625130438,0.0,0.0,0.0165594830426856
usp0002ajx,1984-12-30 23:33:37.720000+00:00,0.0,0.0,0.04085773602128025,0.0,0.0,0.0,0.0817154720425605,0.0
usp0002an3,1985-01-02 05:32:49.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002arg,1985-01-05 11:11:31.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002axq,1985-01-10 17:47:56.080000+00:00,0.0,0.0,0.0,0.009618114274190341,0.0,0.0480905713709517,0.0,0.0
usp0002b4q,1985-01-17 21:33:09.480000+00:00,0.0,0.0,0.4465552689232368,0.12732752005939074,0.780859561581997,0.2837783949991688,0.1122509762644767,0.0882148013244462
usp0002b7w,1985-01-21 00:55:22.760000+00:00,0.0,0.0,0.0,0.02405328434044664,0.0,0.0,0.0,0.0300666054255583
usp0002bct,1985-01-26 03:06:57.890000+00:00,0.0,0.0,0.6293484533888836,0.039725519523790484,0.9015014996255912,0.0,0.3571954071521759,0.0496568994047381
usp0002bgt,1985-01-31 01:51:59.760000+00:00,0.0,0.0,0.01941687853968605,0.017093758039623243,0.0388337570793721,0.0854687901981162,0.0,0.0
usp0002bgy,1985-01-31 04:32:57.680000+00:00,0.0,0.0,0.18168806471920812,0.01006992547985056,0.3135797418852012,0.0,0.049796387553215,0.0125874068498132
usp0002bkb,1985-02-03 04:50:55.240000+00:00,0.0,0.0,0.0,0.00104856622582096,0.0,0.0,0.0,0.0013107077822762
usp0002ca1,1985-02-28 20:53:47.860000+00:00,0.0,0.0,0.05248858034610745,0.06044234260725889,0.0,0.2110171902053012,0.1049771606922149,0.0227986307077483
usp0002cbw,1985-03-02 15:47:33.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002ccz,1985-03-03 22:47:07.280000+00:00,6.7,10.496194444444445,2.582944958414534,0.46767940759093696,3.634535727910001,1.0709745043171102,1.5313541889190674,0.3168556334093936
usp0002cfr,1985-03-05 13:40:10.220000+00:00,0.0,0.0,0.2185685128159624,0.04879653141104708,0.4371370256319248,0.2439826570552354,0.0,0.0
usp0002cmd,1985-03-09 14:08:04.380000+00:00,0.0,0.0,0.3745883707618389,0.2609735734011022,0.6837281742524451,1.3048678670055112,0.0654485672712326,0.0
usp0002cuh,1985-03-13 19:34:57.690000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002cy6,1985-03-16 14:54:00.720000+00:00,0.0,0.0,0.1661923589333157,0.05321613687114536,0.3187556781171283,0.0,0.0136290397495031,0.0665201710889317
usp0002d0r,1985-03-18 19:49:45.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002d47,1985-03-22 14:42:58.630000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0002de6,1985-04-03 13:06:20.260000+00:00,0.0,0.0,0.166496666533573,0.02950282477929498,0.332993333067146,0.1475141238964749,0.0,0.0
usp0002dj8,1985-04-07 00:19:33.190000+00:00,0.0,0.0,0.2012605577365143,0.0428496541083763,0.3630081570954289,0.1867408989216135,0.0395129583775997,0.006876842905067
usp0002dku,1985-04-08 19:15:06.330000+00:00,0.0,0.0,0.16384959499992086,0.0,0.24513982049539,0.0,0.0825593695044517,0.0
usp0002dm4,1985-04-09 01:56:59.480000+00:00,0.0,0.0,0.03389922901988025,0.0,0.0,0.0,0.0677984580397605,0.0
usp0002dme,1985-04-09 05:15:35.930000+00:00,0.0,0.0,0.1729129025974501,0.0,0.0865104038792111,0.0,0.2593154013156891,0.0
usp0002dqx,1985-04-12 06:12:45.090000+00:00,0.0,0.0,0.1735028911618898,0.11076480109449552,0.120216769772472,0.2368527907462863,0.2267890125513076,0.0792428036815478
usp0002drr,1985-04-13 03:00:06.780000+00:00,0.0,0.0,1.101137974537952,0.23394947798108798,1.3002250366956856,0.5796548859078414,0.9020509123802184,0.1475231259993996
