mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp000327d,1987-02-06 13:16:17.890000+00:00,5.6,18.73316655092593,4.932070173776749,9.151805343146227,4.860320539146677,13.195834556211828,4.932725429534912,6.988295588196429,4.913038730621338,5.365839958190918,5.028080940246582,5.491148948669434
usp000329f,1987-02-08 17:48:48.850000+00:00,6.2,4.985675578703703,5.013796612015865,8.125168086362356,5.180222650322104,8.422652882984268,5.077058792114258,6.680338530783152,4.988901615142822,8.023213386535645,4.81776762008667,7.615139484405518
usp000329h,1987-02-08 18:33:58.390000+00:00,6.1,13.703648726851853,5.61438166843516,3.2989958922522717,5.673861357164735,3.198795570362246,5.690611839294434,3.888166986204217,5.6127471923828125,3.230099678039551,5.456906318664551,3.611564159393311
usp00032ct,1987-02-11 06:12:53.390000+00:00,5.6,11.380150925925928,4.899989667067713,6.288755666667761,4.796944433504704,6.224301004274318,4.767501354217529,4.010198759632498,5.098565101623535,6.463377952575684,4.840635776519775,6.191262722015381
usp00032cx,1987-02-11 07:56:12.910000+00:00,5.9,20.92713090277778,5.13913497772402,6.651995957083349,5.106306438456333,8.328555827726184,5.014116764068604,7.393606246583687,5.346784114837647,4.886555194854736,4.990702629089356,5.401466369628906
usp00032ej,1987-02-13 07:18:29.090000+00:00,6.2,0.4234042824074073,5.0471655804662205,7.450583215210971,5.318907450055796,8.06001487468294,5.340023040771484,6.337495171693863,4.794864177703857,7.395733833312988,4.821509838104248,6.195708751678467
usp00032jj,1987-02-17 06:16:12.120000+00:00,4.8,22.41364953703704,5.352400981746944,5.307405270366658,5.24355756884831,6.481521902044594,5.2313737869262695,5.311099772524422,5.561688423156738,3.512549877166748,5.264009475708008,5.193226337432861
usp00032k6,1987-02-18 00:00:52.540000+00:00,5.7,13.574872685185186,5.107362454716527,11.03201247331069,5.035911047812761,16.402893088686923,5.0304341316223145,10.517572151210455,5.211884021759033,6.565422534942627,5.101681709289551,5.404531955718994
usp00032pt,1987-02-23 02:43:39.580000+00:00,5.4,5.483943634259259,5.088997378884714,7.864678669928577,4.993837862869991,8.558710477747574,5.192228317260742,8.964415437461476,5.164756774902344,7.227943420410156,4.901326656341553,7.218702793121338
usp00032u7,1987-02-27 08:31:54.400000+00:00,5.4,14.367248148148148,5.014759045452675,5.354339764328149,4.940171352198834,5.475042447885183,4.922983646392822,6.07323049522111,5.012134552001953,5.1613383293151855,5.214835166931152,5.354172229766846
usp0003304,1987-03-05 09:17:05.280000+00:00,6.1,13.754772569444446,5.8579226811576675,6.078014235510511,6.178826826506628,8.078988343506396,6.149579048156738,4.856849676877536,5.632430076599121,3.412999153137207,5.544127464294434,5.3463640213012695
usp000330w,1987-03-06 04:10:41.960000+00:00,4.8,0.8922059027777778,5.423152255009611,7.729470326949381,5.278932459878697,10.98073978732283,5.486260414123535,9.481719501667763,5.389325141906738,4.211156845092773,5.522104740142822,5.4334917068481445
usp0003380,1987-03-12 12:18:11.970000+00:00,4.3,14.557581944444443,5.265771855033354,6.920424048954642,5.202604286741965,9.244609261665074,5.216062068939209,8.707908611603191,5.457345485687256,3.871216058731079,5.066541194915772,6.007485389709473
usp00033c8,1987-03-16 15:49:36.990000+00:00,5.0,3.4243416666666664,4.96926598964365,4.704223766876149,4.709156748223727,5.975120893271614,4.790748119354248,4.739481140249911,5.167627334594727,3.3730955123901367,5.116075038909912,3.746532201766968
usp00033dc,1987-03-18 00:22:49.120000+00:00,5.1,8.959204166666666,5.191345653916445,7.532788664144026,5.299271532700272,7.376636358685268,5.253935813903809,6.579152256107076,5.1880412101745605,8.1030855178833,5.012203693389893,7.095807075500488
usp00033dd,1987-03-18 03:36:30.330000+00:00,5.2,2.0568168981481483,4.860429685310411,10.298094890044943,4.958298406092588,11.248111381975349,4.903836250305176,10.760780591285586,4.62984037399292,11.49455451965332,5.103580474853516,6.593795776367188
usp00033h9,1987-03-22 02:49:15.900000+00:00,5.0,3.945597685185185,4.860171035307409,6.721246769292514,4.908976255620857,10.074476773257391,4.860474109649658,6.3102021371615065,4.584480285644531,3.67590856552124,5.284496307373047,3.557842493057251
usp00033vd,1987-04-03 01:17:08.080000+00:00,6.0,10.990239930555555,5.517234313217307,12.638183668832298,5.5765173022808,15.731797533689925,5.919526100158691,15.697750339983456,5.305507183074951,9.84223461151123,5.2606072425842285,9.701138496398926
usp00033z3,1987-04-07 00:40:43.400000+00:00,6.7,12.814348958333332,5.037802440751628,8.025294488743874,4.6322593800946255,10.409307547070776,4.860113620758057,9.706882967746203,5.388780117034912,5.184757232666016,5.054893493652344,6.697271347045898
usp000340n,1987-04-08 17:42:37.260000+00:00,4.8,15.743926041666668,4.8646130291117515,9.665922487891013,4.614904889074344,11.689183113302406,4.773560047149658,11.493517424142803,5.073575973510742,7.6504998207092285,4.861587524414063,7.999839305877685
usp000340y,1987-04-09 00:48:55.510000+00:00,5.1,2.906265046296296,5.2263112867099215,4.739081007312522,5.329189055618405,3.9708696133369914,5.181427478790283,3.358329378142665,5.419577121734619,4.616310119628906,4.868006706237793,6.5825934410095215
usp000344z,1987-04-14 02:08:13.730000+00:00,4.7,13.51046875,5.312663675035551,6.168302493813625,5.333852798218605,9.185538025206558,5.272895336151123,7.655721345791118,5.375418663024902,3.136334180831909,5.2425856590271,3.719745397567749
usp00034fg,1987-04-25 19:22:07.200000+00:00,4.9,0.1405782407407407,5.355677832400318,6.685956740059844,5.31677017628879,9.32049547565975,5.37120532989502,8.048286883705504,5.501767635345459,3.859654903411865,5.120603561401367,4.791920185089111
usp00034ry,1987-05-06 04:06:14.150000+00:00,5.0,1.2311628472222222,5.306286920051759,4.525642501362976,5.169031108645295,5.029153290409217,5.123058319091797,4.89278995897633,5.467745780944824,3.851156234741211,5.411857128143311,4.346827507019043
usp00034sg,1987-05-06 12:39:49.110000+00:00,5.2,22.25398298611111,5.087665920687985,7.546085091842042,5.093691828257898,10.302934132542932,4.817118644714356,6.787985798101034,5.212212562561035,4.7451887130737305,5.249279499053955,5.350545883178711
usp00034xs,1987-05-12 01:30:25.030000+00:00,4.8,26.20084872685185,5.144108564110371,6.0275464063273505,4.836327297001919,7.812687259040491,4.899280071258545,6.119789975984896,5.516834735870361,3.613754749298096,5.130237102508545,5.424227714538574
usp000353c,1987-05-18 07:27:00.210000+00:00,5.7,2.4042157407407405,5.017424206496647,6.828895381969789,4.681751488322304,9.84477637021612,4.746391773223877,8.417224061055958,5.38393497467041,3.3472235202789307,5.075906753540039,4.996525764465332
usp00035k6,1987-06-06 18:40:27.480000+00:00,6.2,4.435409606481482,5.39161516005675,4.15410423001445,5.141821745086598,5.440616055511697,5.2450151443481445,3.886063255474536,5.635014533996582,2.796059846878052,5.407890319824219,3.1990480422973637
usp00035nc,1987-06-09 06:19:25.420000+00:00,4.7,4.857380902777778,4.754119436984873,9.847615464971996,4.700794446499349,11.823709356384429,4.7422943115234375,10.5081517229431,4.582145690917969,9.672550201416016,5.111022472381592,5.774863243103027
usp00035pt,1987-06-10 19:51:30.330000+00:00,5.8,10.73367650462963,5.412517999296526,9.757988211331487,5.2550845868341325,14.5858428015016,5.352644920349121,7.04322822026867,5.543699741363525,5.02536153793335,5.4150214195251465,5.678069114685059
usp00035rx,1987-06-13 14:00:39.310000+00:00,5.0,23.285788310185183,4.995622727479285,5.581528643956975,5.0233280769417945,4.954599279892105,5.044731140136719,4.70266051081768,4.860026836395264,6.45375919342041,5.132449150085449,5.759969234466553
usp00035ur,1987-06-17 01:32:53.720000+00:00,4.1,16.429665162037036,4.983199996647907,6.071111456499754,4.8275034146048,6.334879928053788,4.788414478302002,4.025715121986845,5.257750511169434,5.473085403442383,4.929290771484375,6.3111066818237305
usp00035xc,1987-06-20 00:53:04.830000+00:00,5.8,24.01669212962963,5.460836435009868,11.497406803020331,5.42948964265668,13.352131636706682,5.812277317047119,22.02763799686175,5.305954456329346,9.845662117004396,5.260330677032471,9.703113555908203
usp00035yn,1987-06-21 05:46:10.010000+00:00,4.7,2.45160150462963,5.221245850141786,5.505275296043748,5.113483686226066,7.626622326819836,5.098242282867432,4.920525528575688,5.301961898803711,3.3828461170196533,5.353219509124756,3.771103382110596
usp000363t,1987-06-26 23:05:48.290000+00:00,5.4,22.37369085648148,5.350074182448466,4.767051739444047,5.450405417204345,4.406079401054543,5.369780540466309,3.5403660694432326,5.466709613800049,4.829131126403809,5.033906936645508,5.469974040985107
usp000363y,1987-06-27 00:17:04.610000+00:00,4.6,16.586198842592594,4.923753294703159,7.15737976711788,4.890557049362711,7.749688519409097,4.936233043670654,6.019601904596638,4.898923873901367,6.673915863037109,4.978368282318115,6.524338722229004
usp000364p,1987-06-27 09:09:05.860000+00:00,4.8,26.460172106481483,4.992458409302499,10.685039549945971,4.923209555905532,15.03897049253016,4.837065696716309,12.326920039656104,5.210089683532715,6.635209560394287,4.902359008789063,6.708049297332764
usp00036ct,1987-07-06 02:49:42.780000+00:00,4.6,0.4423943287037037,5.206030624524956,6.219936978822344,5.350461473157035,8.867568040898675,5.248819351196289,6.50518059995725,5.072183609008789,3.941713094711304,5.243678569793701,3.5499563217163086
usp00036gj,1987-07-09 07:27:34.280000+00:00,5.1,1.688578125,5.345036210522041,4.694583781039439,5.441074898424991,5.290406331990582,5.437687397003174,3.452956694167953,5.342289447784424,4.128224849700928,5.133559226989746,4.166914939880371
usp00036hz,1987-07-10 18:49:53.910000+00:00,4.5,23.344839699074072,4.913862071994458,4.698495736522837,5.035785071074492,3.0632180281880883,4.959103107452393,2.430449451425171,4.724246501922607,7.139723777770996,5.063140392303467,4.937427043914795
usp00036q2,1987-07-17 01:57:38.640000+00:00,4.4,8.345481828703704,5.068991186335436,11.593221313590586,5.022359329874603,19.41020958050005,4.954029083251953,14.72087028620102,5.157986640930176,4.43931245803833,5.120614528656006,4.293304443359375
usp00037c3,1987-08-08 15:48:56.750000+00:00,4.4,1.6173453703703706,5.06581682678973,7.416502178083229,4.97952379103696,8.753027891885838,5.009972095489502,5.908018731303029,5.251409530639648,6.1728105545043945,4.906155586242676,6.196389198303223
usp00037h2,1987-08-14 05:59:04.230000+00:00,5.1,3.9540759259259257,4.985348603057645,8.473895129182043,5.04813669416519,9.255611497118457,5.025614738464356,4.950590977632612,5.005127906799316,7.989564895629883,4.838841915130615,7.42878246307373
usp00037m5,1987-08-18 02:18:50.640000+00:00,5.9,0.6692922453703704,5.108564969520683,7.0554618186896025,5.090063685735699,8.186623875288703,4.989120006561279,8.018900781609869,5.270965099334717,5.783293724060059,5.016358852386475,6.322246551513672
usp000381s,1987-09-03 06:40:13.910000+00:00,4.6,3.528084027777778,5.776639183547784,7.02657283744709,5.994525954605741,10.604664553401708,5.904765605926514,6.5797775076023495,5.67741584777832,2.557213068008423,5.569843769073486,5.314408779144287
usp000382v,1987-09-04 04:27:08.880000+00:00,5.0,23.950925,5.383171343314084,5.7669549887072735,5.306828787522359,6.82559502966944,5.396024227142334,6.4880008251023416,5.535248756408691,3.6719837188720703,5.17535400390625,6.313973903656006
usp0003862,1987-09-07 11:57:09.430000+00:00,5.1,0.5643945601851852,5.515661231190897,6.599215602895453,5.587333102529451,8.89957355463843,5.533755302429199,5.080255978377845,5.633340835571289,3.518194437026977,5.225769519805908,5.78164529800415
usp000386u,1987-09-08 02:58:50.500000+00:00,4.2,13.17939027777778,5.091221096921867,6.29346958849564,4.909281163353086,7.177034531486838,5.125768661499023,7.2741428914793715,5.086906433105469,5.137674808502197,5.213935375213623,5.941775321960449
usp00038du,1987-09-15 08:50:09.940000+00:00,4.6,22.29767546296296,5.167058969777639,7.894864924438652,4.985936675037578,12.22858017287291,4.966207027435303,7.96450230911083,5.411756038665772,3.713500738143921,5.195276737213135,4.141346454620361
usp00038ff,1987-09-17 04:47:13.330000+00:00,4.5,19.015951388888887,4.887557530654073,8.123057988032068,4.738710113435987,9.00567554008705,4.79447603225708,5.999326248942162,5.064326286315918,7.291928291320801,4.851327419281006,7.330705642700195
usp00038tb,1987-09-28 11:47:08.610000+00:00,4.8,23.373105671296297,5.554912457972905,3.471403986381791,5.628996454511197,2.960462980318612,5.5493483543396,4.413703865086083,5.509219169616699,3.3281068801879883,5.573705196380615,4.781589508056641
usp00038yu,1987-10-04 08:15:18.750000+00:00,4.1,18.89592395833333,4.945030961209518,9.733974114235702,4.9329662597509545,11.902471504228942,4.882754325866699,8.62566440713818,4.961365699768066,8.098112106323242,5.015307426452637,7.233428001403809
usp000390n,1987-10-06 04:19:06.080000+00:00,5.0,0.80751875,5.2497203321868815,3.979621742218015,5.0420245967610215,4.8579287885983735,5.0759053230285645,4.72458563845295,5.483389377593994,2.8595924377441406,5.282750129699707,3.590628147125244
usp000391f,1987-10-06 20:11:35.140000+00:00,5.2,13.200106828703705,5.10577723968679,7.451740630376528,5.038039763142347,11.245719836627837,5.007883548736572,6.572781608248634,5.198763370513916,3.90775728225708,5.145715713500977,4.006672382354736
usp000392g,1987-10-08 03:20:45.770000+00:00,5.3,11.409580439814814,5.08769638559536,9.42961924088791,5.161434942998042,11.894736737277666,5.126918792724609,8.918078541809688,5.118925094604492,6.892925262451172,4.913331508636475,7.510309219360352
usp000396s,1987-10-12 13:57:04.790000+00:00,4.7,1.1151451388888889,5.303804626867731,3.15013609167206,5.314023655904438,2.9489310631376937,5.244859218597412,4.19213650933664,5.315229415893555,3.161936521530152,5.357708930969238,3.573037385940552
usp00039av,1987-10-16 20:48:01.640000+00:00,5.0,10.082954976851852,5.358232022027499,4.7197922743214225,5.212910285152365,5.164259342032391,5.210724353790283,3.391738324725689,5.618093967437744,3.479259967803955,5.253767013549805,5.441680908203125
usp00039e8,1987-10-20 09:23:36.290000+00:00,5.0,17.794326041666668,4.774191665146696,9.631913378201713,4.699214667600323,13.102243170065163,4.777030944824219,12.287645172644709,4.750537395477295,6.81500244140625,4.877908229827881,5.901526927947998
usp00039kf,1987-10-25 16:46:13.380000+00:00,4.3,14.742233217592592,5.249481977957104,5.330017025421363,5.326125804680442,6.1057483006481945,5.306443214416504,4.917959862602954,5.243836879730225,4.311994552612305,5.110353469848633,5.0257248878479
usp00039kg,1987-10-25 16:54:05.690000+00:00,4.5,25.86472094907408,5.212271635141431,5.456132578187238,5.2684049717058645,5.20825241864773,5.306861877441406,3.947334461632807,5.0045671463012695,6.177999496459961,5.382422924041748,5.012598037719727
usp0003a4k,1987-11-14 22:23:00.090000+00:00,4.5,14.921672569444445,4.869987614931253,5.8742504752448115,4.582780961535523,6.781130604605481,4.578112602233887,7.156617066464249,5.071850299835205,5.054371356964111,5.193932056427002,5.013619899749756
usp0003a8a,1987-11-18 16:27:05.270000+00:00,4.7,17.037693981481482,5.012002471217109,8.176723476445463,5.0335845060292925,8.017933797910368,5.050764560699463,10.82559608708227,5.062532424926758,8.793456077575684,4.852410793304443,7.6821746826171875
ci628016,1987-11-24 13:15:56.710000+00:00,4.57,4.616081944444444,4.975389738062228,4.178935321512073,5.028721120507657,5.224532989044674,4.800646781921387,5.0728976824721554,4.936380386352539,3.1145131587982178,5.23834753036499,3.349116086959839
usp0003akb,1987-11-26 17:28:54.730000+00:00,4.9,26.99895810185185,5.208187339594243,5.8233541439956085,4.90881584910484,6.825698901999671,5.112882137298584,4.859367894435895,5.407854080200195,4.469085216522217,5.271615505218506,5.483150482177734
usp0003amu,1987-11-28 04:03:45.290000+00:00,5.6,22.25457476851852,5.288263400855265,3.814896008463352,5.177922375017859,4.301659746906098,5.1507086753845215,1.8040535313774173,5.415887832641602,2.942222833633423,5.363185405731201,3.9428749084472656
usp0003aq8,1987-11-30 19:23:19.590000+00:00,5.5,11.824844212962963,5.28705998060947,8.104832478347731,5.137828118152384,11.752558848889574,5.303221225738525,10.487528937943114,5.336787223815918,4.176954746246338,5.314206600189209,5.502353668212891
usp0003b88,1987-12-13 03:21:04.890000+00:00,6.1,10.9888875,5.258535390545756,11.504188381084294,5.42948964265668,13.352131636706682,5.091085910797119,11.01122932754996,5.30504846572876,9.860675811767578,5.26003360748291,9.713465690612791
usp0003bab,1987-12-15 14:57:40.170000+00:00,4.8,2.47905462962963,4.718979817507794,8.548458940399955,4.938801559464412,10.8163627820985,4.897401809692383,6.754270788473047,4.304789543151856,7.29348611831665,4.975472927093506,5.311631679534912
usp0003bbq,1987-12-17 02:08:19.920000+00:00,4.7,18.20037789351852,4.921220820982336,6.138902179311435,4.931706341544119,7.988900734133855,4.867965221405029,5.421862534046438,4.762585639953613,4.888113975524902,5.256021499633789,3.808161973953247
