mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp000327d,1987-02-06 13:16:17.890000+00:00,5.6,18.73316655092593,4.9248828478338655,5.940705612299531,4.758653140467355,10.420761524019714,4.941458702087402,6.130390198081944,4.913038730621338,5.365839958190918,5.028080940246582,5.491148948669434
usp000329f,1987-02-08 17:48:48.850000+00:00,6.2,4.985675578703703,5.043611120085522,7.4179645673303085,5.185441365677484,6.6346603039243135,5.171045303344727,7.142365237706487,4.988901615142822,8.023213386535645,4.81776762008667,7.615139484405518
usp000329h,1987-02-08 18:33:58.390000+00:00,6.1,13.703648726851853,5.598568250345993,3.8799503943758107,5.570371005334854,6.559094449120488,5.66850471496582,4.125924816626535,5.6127471923828125,3.230099678039551,5.456906318664551,3.611564159393311
usp00032ct,1987-02-11 06:12:53.390000+00:00,5.6,11.380150925925928,4.899558362684927,5.172060616061629,4.63588642844129,3.2666832687580034,4.813100337982178,4.472161927291577,5.098565101623535,6.463377952575684,4.840635776519775,6.191262722015381
usp00032cx,1987-02-11 07:56:12.910000+00:00,5.9,20.92713090277778,5.1695795930858734,5.11913268214532,5.108353864348831,6.236251525675836,5.098259925842285,5.126212227690171,5.346784114837647,4.886555194854736,4.990702629089356,5.401466369628906
usp00032ej,1987-02-13 07:18:29.090000+00:00,6.2,0.4234042824074073,5.056265178495464,6.444739544904358,5.41823669915247,9.35510900122178,5.329570293426514,5.985435863361882,4.794864177703857,7.395733833312988,4.821509838104248,6.195708751678467
usp00032jj,1987-02-17 06:16:12.120000+00:00,4.8,22.41364953703704,5.383442737955969,3.7723930983843066,5.29301677064035,5.100561343173413,5.289856433868408,3.556552904942568,5.561688423156738,3.512549877166748,5.264009475708008,5.193226337432861
usp00032k6,1987-02-18 00:00:52.540000+00:00,5.7,13.574872685185186,5.12768979618913,8.177830302888536,4.966092234681556,6.715545340286488,5.109346389770508,9.47994283718574,5.211884021759033,6.565422534942627,5.101681709289551,5.404531955718994
usp00032pt,1987-02-23 02:43:39.580000+00:00,5.4,5.483943634259259,5.099002129152378,7.443614268332221,5.063758902375577,6.743762908012655,5.146470069885254,7.605382309484612,5.164756774902344,7.227943420410156,4.901326656341553,7.218702793121338
usp00032u7,1987-02-27 08:31:54.400000+00:00,5.4,14.367248148148148,5.04076044950589,6.052100796603451,4.90307664156825,4.841487827742644,5.027507305145264,6.618037344757714,5.012134552001953,5.1613383293151855,5.214835166931152,5.354172229766846
usp0003304,1987-03-05 09:17:05.280000+00:00,6.1,13.754772569444446,5.906475092416592,4.612409558943767,6.338893624193036,5.489549325900075,6.23585319519043,4.956125183423233,5.632430076599121,3.412999153137207,5.544127464294434,5.3463640213012695
usp000330w,1987-03-06 04:10:41.960000+00:00,4.8,0.8922059027777778,5.4146042320189505,5.826788016218444,5.3134188428998215,6.7042633177850375,5.420170783996582,6.576304942194743,5.389325141906738,4.211156845092773,5.522104740142822,5.4334917068481445
usp0003380,1987-03-12 12:18:11.970000+00:00,4.3,14.557581944444443,5.231153677281562,6.341194538881322,5.08058514840755,9.174581989934063,5.131946086883545,7.3838141284123715,5.457345485687256,3.871216058731079,5.066541194915772,6.007485389709473
usp00033c8,1987-03-16 15:49:36.990000+00:00,5.0,3.4243416666666664,4.978851381604379,5.253390645493052,4.688619902270582,4.426279171586325,4.808757781982422,6.397127274379757,5.167627334594727,3.3730955123901367,5.116075038909912,3.746532201766968
usp00033dc,1987-03-18 00:22:49.120000+00:00,5.1,8.959204166666666,5.191037078990064,8.167691850550392,5.30113749614624,10.267878094459691,5.250026702880859,8.340058674919137,5.1880412101745605,8.1030855178833,5.012203693389893,7.095807075500488
usp00033dd,1987-03-18 03:36:30.330000+00:00,5.2,2.0568168981481483,4.833291919166534,11.436895841741457,4.92587055708542,11.22127577850895,4.8729424476623535,12.387717763162254,4.62984037399292,11.49455451965332,5.103580474853516,6.593795776367188
usp00033h9,1987-03-22 02:49:15.900000+00:00,5.0,3.945597685185185,4.87304612997302,5.8711653681204385,5.06053446755878,5.815672251183376,4.894587516784668,7.28695766149063,4.584480285644531,3.67590856552124,5.284496307373047,3.557842493057251
usp00033vd,1987-04-03 01:17:08.080000+00:00,6.0,10.990239930555555,5.536268105009495,13.220111951401845,5.592514471041649,12.94029962983182,5.906689643859863,15.39698056707403,5.305507183074951,9.84223461151123,5.2606072425842285,9.701138496398926
usp00033z3,1987-04-07 00:40:43.400000+00:00,6.7,12.814348958333332,5.0372825184439485,7.173011182530026,4.53030811993187,11.169340463105554,4.834717273712158,7.996524885215405,5.388780117034912,5.184757232666016,5.054893493652344,6.697271347045898
usp000340n,1987-04-08 17:42:37.260000+00:00,4.8,15.743926041666668,4.873955546228196,9.702607308474308,4.642782535884988,11.836798245473314,4.750730991363525,10.8612677891252,5.073575973510742,7.6504998207092285,4.861587524414063,7.999839305877685
usp000340y,1987-04-09 00:48:55.510000+00:00,5.1,2.906265046296296,5.219183152897217,3.5600516836273264,5.279306918242392,3.006856108023777,5.171698093414307,2.516271195736988,5.419577121734619,4.616310119628906,4.868006706237793,6.5825934410095215
usp000344z,1987-04-14 02:08:13.730000+00:00,4.7,13.51046875,5.29534928575209,4.973425140195835,5.290875138098271,8.472575798648238,5.240082740783691,5.903595482497407,5.375418663024902,3.136334180831909,5.2425856590271,3.719745397567749
usp00034fg,1987-04-25 19:22:07.200000+00:00,4.9,0.1405782407407407,5.3299684390641495,7.899684755657633,5.137979475340286,5.964222847120037,5.326664447784424,10.336432669362424,5.501767635345459,3.859654903411865,5.120603561401367,4.791920185089111
usp00034ry,1987-05-06 04:06:14.150000+00:00,5.0,1.2311628472222222,5.308274781614993,4.044547542976412,5.186636029932682,4.495122137592113,5.127516746520996,4.052875297249282,5.467745780944824,3.851156234741211,5.411857128143311,4.346827507019043
usp00034sg,1987-05-06 12:39:49.110000+00:00,5.2,22.25398298611111,5.0546382340387215,6.562473688152696,4.922548380656135,7.130749299605383,4.831369400024414,7.57340688463329,5.212212562561035,4.7451887130737305,5.249279499053955,5.350545883178711
usp00034xs,1987-05-12 01:30:25.030000+00:00,4.8,26.20084872685185,5.1374394212969925,5.45178166896683,4.8834404041442525,8.020575371485783,4.82918643951416,6.168144334958301,5.516834735870361,3.613754749298096,5.130237102508545,5.424227714538574
usp000353c,1987-05-18 07:27:00.210000+00:00,5.7,2.4042157407407405,5.0362547015264525,5.225750571107406,4.632769424977315,6.894086106969396,4.789536952972412,6.03001273659943,5.38393497467041,3.3472235202789307,5.075906753540039,4.996525764465332
usp00035k6,1987-06-06 18:40:27.480000+00:00,6.2,4.435409606481482,5.3729579187914975,3.4148912065952435,5.061281622685695,4.571337308260337,5.186995983123779,3.687671891943433,5.635014533996582,2.796059846878052,5.407890319824219,3.1990480422973637
usp00035nc,1987-06-09 06:19:25.420000+00:00,4.7,4.857380902777778,4.77792853723261,9.779198868251829,4.7169184196569125,13.187216948897229,4.830417156219482,10.512679812888926,4.582145690917969,9.672550201416016,5.111022472381592,5.774863243103027
usp00035pt,1987-06-10 19:51:30.330000+00:00,5.8,10.73367650462963,5.394724418682141,6.85104029708868,5.232631461175631,8.966884932894201,5.283449649810791,7.806233841343197,5.543699741363525,5.02536153793335,5.4150214195251465,5.678069114685059
usp00035rx,1987-06-13 14:00:39.310000+00:00,5.0,23.285788310185183,4.997846284901812,4.696010993640145,5.044633515971524,3.9761950572764224,5.055999279022217,3.745522323448872,4.860026836395264,6.45375919342041,5.132449150085449,5.759969234466553
usp00035ur,1987-06-17 01:32:53.720000+00:00,4.1,16.429665162037036,4.960873998004555,4.28469744835475,4.759131378584092,3.0725771276586533,4.734457969665527,3.4048514984795166,5.257750511169434,5.473085403442383,4.929290771484375,6.3111066818237305
usp00035xc,1987-06-20 00:53:04.830000+00:00,5.8,24.01669212962963,5.490080051353622,16.975534967243796,5.43038662217597,12.5887986859067,5.827736854553223,21.665855360659226,5.305954456329346,9.845662117004396,5.260330677032471,9.703113555908203
usp00035yn,1987-06-21 05:46:10.010000+00:00,4.7,2.45160150462963,5.213730656214516,3.912033517116151,5.151075574324869,3.6774132128497112,5.068575859069824,4.177354760967959,5.301961898803711,3.3828461170196533,5.353219509124756,3.771103382110596
usp000363t,1987-06-26 23:05:48.290000+00:00,5.4,22.37369085648148,5.333073713235275,3.9530171380640424,5.393589194054535,2.27751752230204,5.328600883483887,3.3258263497246645,5.466709613800049,4.829131126403809,5.033906936645508,5.469974040985107
usp000363y,1987-06-27 00:17:04.610000+00:00,4.6,16.586198842592594,4.920035570574144,5.494225890042366,4.916307993335357,6.082988650682685,4.912822723388672,4.7573789099526405,4.898923873901367,6.673915863037109,4.978368282318115,6.524338722229004
usp000364p,1987-06-27 09:09:05.860000+00:00,4.8,26.460172106481483,4.950820954035049,12.59581831598261,4.835582039342365,13.343337624131223,4.7426300048828125,16.331385270195902,5.210089683532715,6.635209560394287,4.902359008789063,6.708049297332764
usp00036ct,1987-07-06 02:49:42.780000+00:00,4.6,0.4423943287037037,5.167176111399103,4.837823544943998,5.363120620937546,5.603083895990244,5.158098220825195,5.458202839655495,5.072183609008789,3.941713094711304,5.243678569793701,3.5499563217163086
usp00036gj,1987-07-09 07:27:34.280000+00:00,5.1,1.688578125,5.318865493907499,3.141223744584619,5.445562872406233,2.37498037985361,5.347450256347656,2.533926472132768,5.342289447784424,4.128224849700928,5.133559226989746,4.166914939880371
usp00036hz,1987-07-10 18:49:53.910000+00:00,4.5,23.344839699074072,4.899885094447829,3.476688227512575,4.982727311418274,1.7765464493763514,4.970187664031982,1.653896451724689,4.724246501922607,7.139723777770996,5.063140392303467,4.937427043914795
usp00036q2,1987-07-17 01:57:38.640000+00:00,4.4,8.345481828703704,5.036390108497256,11.917762489840294,5.034270401061531,13.869961489721458,4.863799571990967,16.618242479587956,5.157986640930176,4.43931245803833,5.120614528656006,4.293304443359375
usp00037c3,1987-08-08 15:48:56.750000+00:00,4.4,1.6173453703703706,5.068224069732104,5.933076114904812,4.974797106928907,6.64364205192989,4.993038177490234,5.752843043164474,5.251409530639648,6.1728105545043945,4.906155586242676,6.196389198303223
usp00037h2,1987-08-14 05:59:04.230000+00:00,5.1,3.9540759259259257,4.985371218409725,4.899809310989431,5.013041025123558,4.73564940016546,5.032260894775391,3.060592590922507,5.005127906799316,7.989564895629883,4.838841915130615,7.42878246307373
usp00037m5,1987-08-18 02:18:50.640000+00:00,5.9,0.6692922453703704,5.147717882814535,7.072322880760468,5.055421643973463,8.533066126091265,5.1193389892578125,7.732226006335645,5.270965099334717,5.783293724060059,5.016358852386475,6.322246551513672
usp000381s,1987-09-03 06:40:13.910000+00:00,4.6,3.528084027777778,5.633146182554853,6.628708016276337,5.845577172586415,5.387984458905837,5.544809818267822,8.697239793197861,5.67741584777832,2.557213068008423,5.569843769073486,5.314408779144287
usp000382v,1987-09-04 04:27:08.880000+00:00,5.0,23.950925,5.325954352336356,5.144732214337345,5.256298549615907,4.750030851721991,5.208662509918213,5.56223160326241,5.535248756408691,3.6719837188720703,5.17535400390625,6.313973903656006
usp0003862,1987-09-07 11:57:09.430000+00:00,5.1,0.5643945601851852,5.5053351360499825,3.866599973660479,5.458879436006121,4.590531728909486,5.534201145172119,3.610435582824629,5.633340835571289,3.518194437026977,5.225769519805908,5.78164529800415
usp000386u,1987-09-08 02:58:50.500000+00:00,4.2,13.17939027777778,5.117520293938598,5.099192279038529,4.846497772033688,4.02037796204212,5.194546699523926,4.949960384919769,5.086906433105469,5.137674808502197,5.213935375213623,5.941775321960449
usp00038du,1987-09-15 08:50:09.940000+00:00,4.6,22.29767546296296,5.151008207613,6.24775316583618,4.923583207972919,6.149808535529292,4.931753635406494,7.770475381089551,5.411756038665772,3.713500738143921,5.195276737213135,4.141346454620361
usp00038ff,1987-09-17 04:47:13.330000+00:00,4.5,19.015951388888887,4.930311692702435,7.199790362878011,4.6718912401767465,4.913809603916137,4.921436309814453,7.209880229887095,5.064326286315918,7.291928291320801,4.851327419281006,7.330705642700195
usp00038tb,1987-09-28 11:47:08.610000+00:00,4.8,23.373105671296297,5.591582721655884,4.450865079217998,5.586244693939213,3.491631013043631,5.6901397705078125,4.903223215235752,5.509219169616699,3.3281068801879883,5.573705196380615,4.781589508056641
usp00038yu,1987-10-04 08:15:18.750000+00:00,4.1,18.89592395833333,4.930469198106066,9.188642147102094,4.894374846404924,9.945626863431462,4.865580081939697,10.02701517003494,4.961365699768066,8.098112106323242,5.015307426452637,7.233428001403809
usp000390n,1987-10-06 04:19:06.080000+00:00,5.0,0.80751875,5.249216280381306,4.187199514465397,5.010791225569315,2.3152018587448286,5.067665100097656,4.944210109703325,5.483389377593994,2.8595924377441406,5.282750129699707,3.590628147125244
usp000391f,1987-10-06 20:11:35.140000+00:00,5.2,13.200106828703705,5.136498438244484,5.433823712511992,5.130483995919606,5.594352945517255,5.067813873291016,6.375198457220397,5.198763370513916,3.90775728225708,5.145715713500977,4.006672382354736
usp000392g,1987-10-08 03:20:45.770000+00:00,5.3,11.409580439814814,5.052181707274931,6.9888141953386285,5.151798851390822,7.119203231295787,5.019862174987793,6.921720760253609,5.118925094604492,6.892925262451172,4.913331508636475,7.510309219360352
usp000396s,1987-10-12 13:57:04.790000+00:00,4.7,1.1151451388888889,5.300613768555525,3.7917641155581623,5.195846422329572,3.8138217965643566,5.291888236999512,4.107699496193616,5.315229415893555,3.161936521530152,5.357708930969238,3.573037385940552
usp00039av,1987-10-16 20:48:01.640000+00:00,5.0,10.082954976851852,5.34899201540753,3.6851975200983618,5.244549843056728,3.6628981545842376,5.151335716247559,3.4238837606554564,5.618093967437744,3.479259967803955,5.253767013549805,5.441680908203125
usp00039e8,1987-10-20 09:23:36.290000+00:00,5.0,17.794326041666668,4.776210642194436,10.522871025713153,4.678687336839621,16.77587044218996,4.783974170684815,12.845449584583282,4.750537395477295,6.81500244140625,4.877908229827881,5.901526927947998
usp00039kf,1987-10-25 16:46:13.380000+00:00,4.3,14.742233217592592,5.2517274947616635,4.639797691072871,5.336466706174264,4.267682080334238,5.305019378662109,4.717064132075397,5.243836879730225,4.311994552612305,5.110353469848633,5.0257248878479
usp00039kg,1987-10-25 16:54:05.690000+00:00,4.5,25.86472094907408,5.1650246005480325,5.828344558027909,5.276236260288986,4.411253071089792,5.180576324462891,5.88721310500026,5.0045671463012695,6.177999496459961,5.382422924041748,5.012598037719727
usp0003a4k,1987-11-14 22:23:00.090000+00:00,4.5,14.921672569444445,4.893703938060967,5.3270788749171745,4.5860159441329404,4.8463298832348425,4.654729843139648,5.52396889411973,5.071850299835205,5.054371356964111,5.193932056427002,5.013619899749756
usp0003a8a,1987-11-18 16:27:05.270000+00:00,4.7,17.037693981481482,5.005493002213425,9.932214071946683,5.010855835985695,8.059580325356816,5.024249076843262,10.93810487225968,5.062532424926758,8.793456077575684,4.852410793304443,7.6821746826171875
ci628016,1987-11-24 13:15:56.710000+00:00,4.57,4.616081944444444,4.906544737648232,4.782805608378498,4.991553821756299,4.069431152382959,4.669290542602539,5.81624938934687,4.936380386352539,3.1145131587982178,5.23834753036499,3.349116086959839
usp0003akb,1987-11-26 17:28:54.730000+00:00,4.9,26.99895810185185,5.211957851878659,4.926387792619629,4.833661925725275,4.855280205803772,5.106471061706543,5.015569957244081,5.407854080200195,4.469085216522217,5.271615505218506,5.483150482177734
usp0003amu,1987-11-28 04:03:45.290000+00:00,5.6,22.25457476851852,5.327560410375124,2.578847798209094,5.075122633532734,1.950629255597773,5.304272651672363,2.169520478897961,5.415887832641602,2.942222833633423,5.363185405731201,3.9428749084472656
usp0003aq8,1987-11-30 19:23:19.590000+00:00,5.5,11.824844212962963,5.361250999127616,9.877746503154976,5.2025468958317385,14.607318883032894,5.468072891235352,13.065515752141206,5.336787223815918,4.176954746246338,5.314206600189209,5.502353668212891
usp0003b88,1987-12-13 03:21:04.890000+00:00,6.1,10.9888875,5.239031095436263,10.338130732433045,5.43038662217597,12.5887986859067,5.0904741287231445,10.594938607969675,5.30504846572876,9.860675811767578,5.26003360748291,9.713465690612791
usp0003bab,1987-12-15 14:57:40.170000+00:00,4.8,2.47905462962963,4.651022907229083,6.5329888497488025,4.944478082423548,7.96192834046272,4.742282867431641,6.400080151055049,4.304789543151856,7.29348611831665,4.975472927093506,5.311631679534912
usp0003bbq,1987-12-17 02:08:19.920000+00:00,4.7,18.20037789351852,4.901820484693938,5.8393185926788265,4.819695445366151,6.55685169892849,4.890712738037109,6.633820813648988,4.762585639953613,4.888113975524902,5.256021499633789,3.808161973953247
